#{"t_start": 1774120173.8967867, "env_id": null}
r,l,t,is_success,final_distance
-31.87054,200,196.579206,0.0,0.06252587592815718
-9.598336,22,196.597207,1.0,0.04763116045169658
-7.537603,41,196.623955,1.0,0.04872284262384775
-7.717556,30,196.649466,1.0,0.049146770504310634
-7.546776,19,196.666467,1.0,0.04316546296304514
-14.638757,30,196.693469,1.0,0.042814878905862455
-14.581876,35,196.719468,1.0,0.0453991347834315
-29.657847,189,196.836563,1.0,0.0417215180525962
-37.056027,200,196.955923,0.0,0.07382598475188965
-39.523665,200,197.071445,0.0,0.10889847169848212
-23.277141,103,197.130463,1.0,0.04783472002431686
-61.385854,200,197.244467,0.0,0.4490408111684984
-38.12741,200,197.355635,0.0,0.10647892549603352
-2.17316,12,197.363638,1.0,0.027219439687081442
-13.263302,47,197.393639,1.0,0.04291867175215605
-6.160935,40,197.416638,1.0,0.04900295243693252
-30.906756,157,197.506107,1.0,0.04645884370159875
-42.782296,200,197.618668,0.0,0.13645582021631866
-0.141547,2,197.620649,1.0,0.022471174811323845
-3.673654,19,197.632654,1.0,0.044925976663629255
-33.962502,200,198.030759,0.0,0.09649516699402683
-45.80614,200,198.175792,0.0,0.14469605869562868
-13.704741,49,198.209795,1.0,0.04630004587186004
-24.835548,126,198.289353,1.0,0.04582247820838351
-20.945365,146,198.375884,1.0,0.04157907061395004
-33.411177,200,198.494379,0.0,0.13048035437439237
-47.183634,200,198.606903,0.0,0.2198531106455269
-4.767907,34,198.627691,1.0,0.04999867939820764
-10.888848,31,198.653526,1.0,0.04261085556597594
-3.963717,24,198.668526,1.0,0.04605485562061173
-29.21679,118,198.736531,1.0,0.04692387568329931
-15.0979,92,198.792048,1.0,0.0450947884879386
-27.807622,187,198.895567,1.0,0.04694036521077936
-13.806779,70,198.940084,1.0,0.04741832490233794
-8.032026,67,198.980616,1.0,0.04093248547247008
-24.104617,61,199.017616,1.0,0.044177164341454266
-39.389352,200,199.141653,0.0,0.12630992868841256
-14.00941,44,199.169653,1.0,0.04260941194827162
-18.055928,39,199.194654,1.0,0.04949516255245575
-47.794079,200,199.684956,0.0,0.2065681628562641
-24.532316,116,199.755465,1.0,0.048304701600787966
-26.210997,118,199.839469,1.0,0.04095591151551903
-12.278944,39,199.864974,1.0,0.0446714136460517
-5.168878,16,199.874975,1.0,0.04884835433421959
-16.787653,35,199.898978,1.0,0.04880421458987617
-15.644028,78,199.946501,1.0,0.0452078255747371
-7.529112,17,199.957501,1.0,0.03882304056269108
-23.407486,116,200.022996,1.0,0.04218755328185817
-15.939386,135,200.097516,1.0,0.047211733069488275
-18.998525,68,200.137526,1.0,0.049920974965407296
-12.581399,60,200.173046,1.0,0.045241004123298595
-10.358597,26,200.189046,1.0,0.04819561686357075
-19.719238,27,200.205045,1.0,0.034291528689290904
-14.812253,112,200.267602,1.0,0.03404384991214039
-12.975687,34,200.287603,1.0,0.04175171172686624
-22.560728,126,200.358134,1.0,0.04235169896017514
-29.667954,127,200.433135,1.0,0.04588880538598346
-8.753088,21,200.445652,1.0,0.03409516718410178
-58.614897,200,200.558166,0.0,0.24093482223331233
-21.293018,29,200.576168,1.0,0.027725975110637312
-33.355837,197,200.688685,1.0,0.045409815180995836
-7.78639,35,200.707685,1.0,0.04692038062621842
-65.39809,200,200.822201,0.0,0.22555250628628987
-24.891532,78,201.156763,1.0,0.04916485333075037
-55.098773,200,201.309284,0.0,0.34919225689468
-19.578601,44,201.346806,1.0,0.04864164151106878
-12.906315,50,201.376689,1.0,0.0484846576478233
-14.396596,92,201.430682,1.0,0.0435698404579389
-25.41808,86,201.483214,1.0,0.049870319447975
-2.374453,13,201.490216,1.0,0.03727841203634894
-14.183245,52,201.520217,1.0,0.04455668669646537
-15.368678,69,201.560731,1.0,0.048829515479246306
-4.639989,17,201.570732,1.0,0.04389131551547597
-22.266311,88,201.622743,1.0,0.04713730209127677
-5.334459,30,201.640913,1.0,0.04425882603983223
-15.192322,36,201.662913,1.0,0.046066481507883755
-7.873977,19,201.674914,1.0,0.04855760920056246
-12.009149,98,201.734923,1.0,0.03541054059387365
-10.105855,45,201.763436,1.0,0.04418394530117666
-5.730732,32,201.784433,1.0,0.03617155624580249
-66.23279,200,201.908982,0.0,0.22819012294537128
-17.567608,56,201.948399,1.0,0.044595063393996166
-11.305497,64,201.991401,1.0,0.0499187311607455
-9.877889,30,202.011428,1.0,0.04577912871321598
-7.377395,27,202.029419,1.0,0.04047211957331961
-49.28463,200,202.148517,0.0,0.1655871649022195
-11.581542,21,202.161515,1.0,0.03933464238661186
-20.935358,110,202.227584,1.0,0.0493289945656693
-13.23358,84,202.27736,1.0,0.04644971722502777
-9.691575,30,202.295363,1.0,0.039239486212296386
-19.27256,37,202.31636,1.0,0.0489140086965084
-11.829622,48,202.343493,1.0,0.04180352784917116
-8.552162,30,202.361496,1.0,0.046400379495157934
-38.420706,200,202.790526,0.0,0.159036244605143
-15.025376,85,202.850076,1.0,0.04330780154741906
-21.885239,76,202.913072,1.0,0.049062924728208994
-0.573115,4,202.915071,1.0,0.04950072899575254
-8.314939,46,202.944554,1.0,0.04558416318558291
-3.839389,16,202.954555,1.0,0.04394159790072406
-17.162316,81,203.007555,1.0,0.04343240976621588
-48.687579,200,203.124084,0.0,0.14682433998619934
-33.297484,174,203.225559,1.0,0.04906313836236055
-6.690626,28,203.243091,1.0,0.04421365490495114
-4.229424,27,203.259092,1.0,0.04306618014928296
-49.539905,200,203.372555,0.0,0.15616663732387268
-38.279995,200,203.489119,0.0,0.10505432824035636
-13.617968,48,203.517122,1.0,0.049221549465672074
-2.161243,16,203.527152,1.0,0.03764072258634602
-9.267062,21,203.539124,1.0,0.04631439907451252
-16.324687,32,203.556621,1.0,0.04361419661291314
-41.685435,200,203.674163,0.0,0.2829745199609691
-9.153346,29,203.692174,1.0,0.04450096248640673
-7.495002,34,203.71216,1.0,0.04697651730606579
-45.314153,200,203.822431,0.0,0.16364676486647073
-36.829442,200,203.937963,0.0,0.1369590750162903
-17.34668,53,203.968475,1.0,0.040160545791704194
-9.128912,33,204.300038,1.0,0.04138553407970614
-5.655319,38,204.330043,1.0,0.045758187313038476
-59.771106,200,204.473075,0.0,0.25279263015096604
-85.410641,200,204.60564,0.0,0.3725168122948275
-14.689582,33,204.628649,1.0,0.0433780596720681
-58.610357,200,204.755705,0.0,0.2893108211965468
-44.232709,200,204.873616,0.0,0.0881166658432244
-2.087446,10,204.879615,1.0,0.04968583718641685
-9.968624,32,204.899613,1.0,0.03497372633768346
-6.297488,21,204.912616,1.0,0.04498934180117712
-22.613115,52,204.944092,1.0,0.04960833296140687
-8.255377,39,204.968659,1.0,0.04677517303849171
-4.22815,20,204.983319,1.0,0.0467008457841262
-11.093276,36,205.007517,1.0,0.040214876314524216
-13.654413,41,205.033513,1.0,0.04135389961801925
-18.453285,55,205.064583,1.0,0.04624718548580737
-10.083392,84,205.115582,1.0,0.04422633395162035
-15.239746,100,205.173057,1.0,0.04317781580353554
-83.2111,200,205.287572,0.0,0.3979034145475302
-7.522841,28,205.304573,1.0,0.04938900192762264
-12.313412,32,205.323574,1.0,0.03817258748341302
-3.323118,14,205.332614,1.0,0.04280668249221726
-11.725726,62,205.369057,1.0,0.04530695153077328
-6.801652,37,205.391059,1.0,0.04841794360408632
-15.20681,54,205.422064,1.0,0.04967356239080141
-5.403698,15,205.430066,1.0,0.0318716070303147
-24.285189,81,205.483289,1.0,0.04487014861157987
-53.722955,200,205.907498,0.0,0.16852199753848154
-0.002317,1,205.909498,1.0,0.0021760714061588617
-6.572759,30,205.927504,1.0,0.03816436286368497
-7.499041,31,205.949019,1.0,0.04339988159283614
-12.588258,30,205.968019,1.0,0.04541041601033228
-22.21362,38,205.992018,1.0,0.04501332397267391
-2.002523,11,205.999021,1.0,0.03450876877020071
-46.053933,200,206.130896,0.0,0.1777786721260034
-15.072049,60,206.16892,1.0,0.046725312253254
-39.542197,200,206.288484,0.0,0.17317322279178785
-8.495115,38,206.312487,1.0,0.04956337104644775
-72.064081,200,206.428061,0.0,0.3757050515380386
-13.94458,37,206.449544,1.0,0.04767012510668366
-2.774095,13,206.457536,1.0,0.04802443112273211
-36.093559,200,206.57409,0.0,0.06680006480004493
-2.410588,13,206.58209,1.0,0.034045168126928746
-13.422728,30,206.600093,1.0,0.03012179110068492
-65.569957,200,206.713629,0.0,0.22612632077377479
-49.712938,200,206.824794,0.0,0.11118867742488599
-8.857728,49,206.854343,1.0,0.047993476393931374
-10.730817,23,206.867341,1.0,0.04005794673557159
-19.191397,46,206.895376,1.0,0.04781970317163138
-37.968033,200,207.010802,0.0,0.07857510952145463
-5.952797,37,207.03482,1.0,0.04749395312954904
-0.04717,1,207.036823,1.0,0.04702831291890278
-21.569333,175,207.47621,1.0,0.04955505749013857
-18.033523,84,207.54773,1.0,0.045284478701073716
-65.336547,200,207.687242,0.0,0.2599398734394691
-30.547465,200,207.810248,0.0,0.12846673833348465
-8.793965,27,207.82817,1.0,0.04428647883406375
-13.973734,63,207.867392,1.0,0.047631916956704635
-15.937791,46,207.8954,1.0,0.0458009669065389
-12.215339,102,207.956682,1.0,0.047876798937052156
-22.585093,52,207.988281,1.0,0.042923700827985044
-6.479433,51,208.019312,1.0,0.04276103338257549
-3.916849,24,208.035283,1.0,0.04778907673109351
-72.715545,200,208.149326,0.0,0.36020267863538746
-13.821012,39,208.175496,1.0,0.049327253909985644
-17.067363,125,208.247943,1.0,0.04977662280469348
-9.848149,24,208.262943,1.0,0.048396176384728984
-31.540704,149,208.348461,1.0,0.04703536716744121
-61.738238,200,208.464978,0.0,0.21009601560955826
-28.354674,200,208.581524,0.0,0.09721029897281472
-21.322293,114,208.646038,1.0,0.049110860243505
-10.399799,48,208.674034,1.0,0.043511549044025155
-19.952123,65,209.016593,1.0,0.049394595957016896
-11.405498,34,209.038596,1.0,0.04813375954094149
-37.903408,200,209.170612,0.0,0.24837542440911198
-47.337869,200,209.28909,0.0,0.18474913838825321
-0.144997,2,209.291655,1.0,0.030660554346809782
-22.272942,63,209.330658,1.0,0.04994574880371791
-9.459787,26,209.345166,1.0,0.029420699923466787
-13.264729,79,209.38917,1.0,0.04827694131418866
-9.871094,61,209.42417,1.0,0.04966499163606589
-13.632489,88,209.476696,1.0,0.04762526916484029
-14.252238,85,209.526376,1.0,0.04887957030300061
-22.828326,155,209.621045,1.0,0.049854936104637385
-19.647034,65,209.65656,1.0,0.04690288240915575
-19.189006,95,209.711561,1.0,0.04329647109610861
-10.412306,48,209.740567,1.0,0.046054053264798084
-4.484442,30,209.757078,1.0,0.04041914616440545
-17.677172,153,209.845596,1.0,0.04635257462964369
-5.782153,22,209.858593,1.0,0.04555568422314347
-11.739913,68,209.895594,1.0,0.043398411944952565
-22.538922,146,209.97811,1.0,0.0482380505431804
-7.173762,28,209.993617,1.0,0.041395298895224926
-17.765909,62,210.031329,1.0,0.04465317892284748
-26.401653,170,210.147361,1.0,0.047339358510106365
-28.195405,151,210.583937,1.0,0.04854327645927451
-11.118557,78,210.646966,1.0,0.04890662027639944
-11.373598,30,210.665513,1.0,0.04230355501887096
-9.895112,39,210.689507,1.0,0.04940565857419486
-12.827324,31,210.714511,1.0,0.03447470370307119
-25.454148,135,210.805026,1.0,0.04877852646198102
-16.290555,48,210.835031,1.0,0.04973187434446894
-48.664646,200,210.950783,0.0,0.25003708865715357
-11.395914,56,210.981786,1.0,0.04380845670589755
-17.418729,72,211.023786,1.0,0.046981135876107034
-5.040473,36,211.045314,1.0,0.04317457563811835
-9.074248,52,211.079311,1.0,0.04591839149367222
-10.989974,33,211.098315,1.0,0.045616508257796076
-33.259072,200,211.212839,0.0,0.10040639690221609
-16.358616,87,211.264366,1.0,0.04834066298744267
-51.169023,200,211.380893,0.0,0.3001807928138739
-8.633997,58,211.415893,1.0,0.047066062132889296
-0.400054,4,211.418893,1.0,0.03796480676070188
-10.370033,49,211.447422,1.0,0.047866659634179146
-7.838912,33,211.467421,1.0,0.04594780379111225
-13.198907,29,211.484421,1.0,0.04194479381053603
-26.038409,48,211.513421,1.0,0.044681993828016645
-8.123489,75,211.556948,1.0,0.04621334770984294
-12.399169,48,211.585944,1.0,0.04630999826035629
-0.259028,3,211.588943,1.0,0.03689285299890769
-16.656856,45,211.612943,1.0,0.04862164702462615
-22.827133,64,211.65047,1.0,0.03669194887894042
-0.135854,2,211.65147,1.0,0.012951857344784682
-11.744951,37,211.67247,1.0,0.045203205286619114
-38.082659,200,211.788999,0.0,0.1244831965865894
-38.694179,200,212.20105,0.0,0.07317177312608446
-8.356704,40,212.22905,1.0,0.04882419668220762
-11.608502,29,212.250231,1.0,0.04695154423636651
-6.726162,25,212.274048,1.0,0.04865570048376454
-24.593144,113,212.341059,1.0,0.04805966801042803
-12.829268,35,212.363647,1.0,0.04616467629801125
-16.278297,32,212.382647,1.0,0.03782236337087056
-35.99264,200,212.498165,0.0,0.09399294567617636
-13.014094,47,212.525165,1.0,0.04322954666513733
-23.240195,80,212.571649,1.0,0.042291697420496197
-17.396411,47,212.600648,1.0,0.04993816309514693
-33.074586,200,212.72019,0.0,0.1521307731414709
-11.435138,42,212.745704,1.0,0.04076391127299603
-6.84422,38,212.767101,1.0,0.04974973082599945
-17.475041,100,212.829102,1.0,0.04923476386302397
-34.893149,200,212.957163,0.0,0.059261170455464446
-13.564919,24,212.973164,1.0,0.02383149676937533
-16.906742,69,213.018162,1.0,0.0484501611214473
-11.515005,46,213.047696,1.0,0.04525142237259221
-37.467588,200,213.172207,0.0,0.15839111383289034
-18.764295,32,213.192207,1.0,0.04945410223255901
-51.457993,200,213.30984,0.0,0.20425275247408706
-68.357185,200,213.73501,0.0,0.4104990679688216
-11.059754,40,213.759516,1.0,0.04665634551575083
-6.792155,25,213.776516,1.0,0.048766236326204984
-19.873354,59,213.813516,1.0,0.04886430807397543
-10.987391,50,213.843519,1.0,0.045090040852074985
-25.213248,99,213.905033,1.0,0.046967525036727215
-13.86174,54,213.938039,1.0,0.049743093491927313
-44.570735,200,214.059059,0.0,0.336154373604241
-14.722342,19,214.071056,1.0,0.046974758847901164
-20.513691,32,214.090059,1.0,0.0420141543649976
-23.59085,71,214.132064,1.0,0.04900865476722969
-11.10871,32,214.151582,1.0,0.04062747599236647
-0.01954,1,214.152579,1.0,0.019398090696845244
-46.491053,200,214.268109,0.0,0.11935810024738136
-4.628814,26,214.284109,1.0,0.04790190210211946
-30.837661,200,214.399372,0.0,0.2756232629823208
-9.421131,32,214.418369,1.0,0.048273179615594276
-16.880516,90,214.470886,1.0,0.04818763569882834
-36.748604,200,214.582415,0.0,0.14954194066062187
-8.767413,41,214.607414,1.0,0.04280484602873267
-9.174665,43,214.63542,1.0,0.043073407863979195
-60.919586,200,214.74847,0.0,0.24539697425193194
-11.241547,43,214.77247,1.0,0.04646715495418941
-11.141276,69,214.811471,1.0,0.04833898241738894
-59.917939,200,215.22624,0.0,0.28212935965483416
-15.156709,35,215.247751,1.0,0.04755249725209263
-16.2603,86,215.304751,1.0,0.04875242057980464
-15.52721,110,215.383269,1.0,0.045241010913601276
-11.716332,40,215.40827,1.0,0.04841032497369218
-16.371567,59,215.442281,1.0,0.04484637828397184
-52.256937,200,215.567632,0.0,0.2343234563025886
-8.302892,37,215.590634,1.0,0.03933486274260137
-13.790684,35,215.612633,1.0,0.045433231737603025
-3.719294,26,215.631642,1.0,0.048299030011477895
-0.136924,2,215.634642,1.0,0.04915472907771692
-15.88984,31,215.660153,1.0,0.024273431689093638
-25.207466,32,215.682153,1.0,0.034259708888940144
-5.756378,21,215.696154,1.0,0.04360530199588201
-10.651341,39,215.722155,1.0,0.0494347684271564
-12.358745,35,215.745158,1.0,0.048012636710899156
-17.991484,69,215.789664,1.0,0.046080837308916926
-77.904842,200,215.918188,0.0,0.379406195959528
-10.383852,24,215.935196,1.0,0.048072052832526774
-18.832116,34,215.95771,1.0,0.04690698883727163
-3.396039,30,215.97671,1.0,0.04848571963940437
-37.107269,200,216.109311,0.0,0.24172299421659757
-36.03949,200,216.231451,0.0,0.17089785966815615
-21.369972,55,216.263978,1.0,0.04993533315055355
-16.465509,43,216.289978,1.0,0.04505011027538953
-8.524632,48,216.317975,1.0,0.04279421184478976
-15.288498,41,216.342702,1.0,0.048739329926529754
-18.928366,25,216.36493,1.0,0.03608828286287278
-20.075694,37,216.38593,1.0,0.04399605826587285
-45.569057,200,216.792041,0.0,0.20339830645142074
-14.358318,63,216.832034,1.0,0.04513291493310516
-14.02111,66,216.874587,1.0,0.04293812743516728
-14.579399,65,216.91259,1.0,0.04311615061893362
-4.515073,36,216.935599,1.0,0.04949663312365159
-1.340817,12,216.943599,1.0,0.043063229349976265
-38.128676,200,217.066215,0.0,0.07306402312513448
-14.804503,48,217.092216,1.0,0.04964653127740825
-9.450139,23,217.107248,1.0,0.0486682002118086
-39.64074,200,217.223753,0.0,0.08050907455904213
-55.315774,200,217.33719,0.0,0.33249110603890286
-15.234244,41,217.360726,1.0,0.04758753481292702
-34.850132,200,217.47118,0.0,0.1860703002460821
-12.670285,39,217.49518,1.0,0.043546621110583106
-3.253634,25,217.510177,1.0,0.046728959852962625
-21.227516,95,217.563698,1.0,0.03922401471803689
-31.940197,200,217.680276,0.0,0.09316533869995022
-16.758461,45,217.706931,1.0,0.04501812325610623
-13.247626,47,217.740096,1.0,0.044318941191450745
-12.883435,38,217.762608,1.0,0.041864594298234
-12.615056,97,217.818609,1.0,0.044635051723079584
-7.570119,33,217.838614,1.0,0.04780455377189178
-46.77264,200,217.953643,0.0,0.2725172699759492
-9.320246,40,218.292881,1.0,0.04535217433797106
-20.879641,57,218.338882,1.0,0.04603529496352104
-7.03695,23,218.355396,1.0,0.04204644330074781
-16.717733,26,218.3734,1.0,0.04263503069589383
-8.67133,31,218.392397,1.0,0.049966624537275066
-33.653036,200,218.52992,0.0,0.07607571850960548
-11.580761,55,218.570404,1.0,0.043393146452447365
-36.020785,200,218.699736,0.0,0.2630643162114127
-23.501466,78,218.746746,1.0,0.04955731874091304
-29.294573,150,218.836564,1.0,0.04466520469753006
-5.658784,30,218.855595,1.0,0.04689783929248396
-6.46218,45,218.882597,1.0,0.04914899438523118
-11.758534,43,218.908242,1.0,0.04690223667380517
-36.706696,200,219.025428,0.0,0.1055603811045769
-3.964393,32,219.044432,1.0,0.0454601355075819
-17.236101,53,219.075921,1.0,0.04924169797782801
-23.967333,98,219.131927,1.0,0.044976081332117335
-7.811093,23,219.145939,1.0,0.04462766190323633
-11.491687,30,219.163539,1.0,0.04462571496980054
-16.250247,37,219.186526,1.0,0.04111024613121957
-7.872821,29,219.205526,1.0,0.046042645039175635
-21.587897,48,219.23253,1.0,0.04859175449726589
-11.026708,63,219.269081,1.0,0.04578858264781944
-9.683587,43,219.293067,1.0,0.04365163818261188
-12.278595,43,219.317068,1.0,0.04860811035332322
-6.675012,45,219.343057,1.0,0.048192788329117595
-40.139404,200,219.458116,0.0,0.17489133146387323
-23.345442,98,219.515119,1.0,0.04786151615455868
-8.616343,50,219.544128,1.0,0.04599083609656923
-19.630802,57,219.859434,1.0,0.04173214902130316
-46.306939,200,219.982945,0.0,0.21647206993475385
-13.927219,61,220.023946,1.0,0.04762255932775859
-6.245034,25,220.041953,1.0,0.04642984829597186
-13.32463,53,220.073051,1.0,0.03770869542944773
-8.692801,62,220.109037,1.0,0.0495889782436681
-50.361239,200,220.229563,0.0,0.23479897978921982
-7.469338,37,220.253086,1.0,0.048333120745328396
-48.587421,200,220.368628,0.0,0.19572978635030377
-18.346755,58,220.40363,1.0,0.0441241643778669
-42.344945,200,220.521862,0.0,0.28819024560823386
-7.792443,41,220.546885,1.0,0.04556598748443666
-4.940861,19,220.556467,1.0,0.04593450276608942
-2.615268,30,220.572446,1.0,0.04743697855921503
-10.575658,46,220.599458,1.0,0.048609835054853716
-5.617595,36,220.621447,1.0,0.04605570194240933
-16.590513,88,220.671052,1.0,0.046019888748895656
-15.097445,46,220.697047,1.0,0.04462935503803557
-56.758743,200,220.814586,0.0,0.2893752836249054
-23.232709,63,220.854115,1.0,0.04735584226017853
-27.833383,142,220.938167,1.0,0.04178418747430109
-8.638761,62,220.975673,1.0,0.0489387579647374
-38.790968,200,221.44576,0.0,0.16236429994589582
-17.667851,65,221.493836,1.0,0.04990665835061159
-5.565888,38,221.525835,1.0,0.04968252882682663
-14.307922,75,221.585345,1.0,0.04820477892400192
-9.062192,27,221.605344,1.0,0.04316008137401807
-22.232826,173,221.710427,1.0,0.047449262668043814
-4.457718,30,221.72845,1.0,0.04499291671366747
-11.127859,30,221.747433,1.0,0.040864189004616795
-16.623625,59,221.78246,1.0,0.049081746905821885
-5.94728,26,221.797464,1.0,0.04699524110050907
-45.651638,200,221.913012,0.0,0.13495352167378163
-13.632827,51,221.941017,1.0,0.0485915963989947
-33.088251,162,222.036509,1.0,0.04873190983447944
-15.574633,39,222.060024,1.0,0.03498774827515404
-57.94613,200,222.17061,0.0,0.2519193520380687
-19.91608,43,222.196604,1.0,0.040476019941478654
-0.045045,1,222.197615,1.0,0.04490389633032975
-56.51408,200,222.314126,0.0,0.24220595084167262
-9.361238,29,222.332129,1.0,0.04511981200629834
-68.746679,200,222.444654,0.0,0.18687906809763366
-9.279388,65,222.481165,1.0,0.045891595976929656
-14.964346,55,222.513193,1.0,0.049832880080765876
-0.007637,1,222.514168,1.0,0.007495777709291333
-0.094495,2,222.516165,1.0,0.02291961254435937
-10.516711,33,222.534166,1.0,0.0481686833342221
-15.117779,53,222.563649,1.0,0.041284829693363216
-18.944638,58,222.596649,1.0,0.048523079235862535
-10.327837,42,222.621655,1.0,0.0484653777019531
-63.564442,200,223.035743,0.0,0.23523021057474816
-4.300792,34,223.056259,1.0,0.04612410757648015
-15.364431,57,223.090256,1.0,0.04574807824998367
-9.984249,29,223.108259,1.0,0.03893374474005125
-23.278813,36,223.130259,1.0,0.04082284520358133
-16.425547,147,223.217507,1.0,0.03950073069873411
-5.245771,22,223.230535,1.0,0.04233784861065864
-9.328803,49,223.262052,1.0,0.0485909902506259
-16.641363,40,223.28505,1.0,0.039007160698085824
-8.271851,53,223.319053,1.0,0.044948645136485575
-23.627579,100,223.377576,1.0,0.04481506895895788
-9.599644,30,223.395597,1.0,0.048211557619788174
-51.068247,200,223.509105,0.0,0.20661993154458055
-12.805315,42,223.532095,1.0,0.04938103615166852
-12.962322,38,223.554616,1.0,0.04227172081373564
-0.098245,2,223.556619,1.0,0.04558982527933516
-14.56281,34,223.57662,1.0,0.046856076184280344
-21.37379,48,223.604616,1.0,0.03956497281015895
-15.965577,81,223.653092,1.0,0.04605544710961998
-8.219596,37,223.675085,1.0,0.04704073315384104
-13.665363,63,223.711085,1.0,0.04543270337965091
-5.810093,18,223.722081,1.0,0.048989216372353685
-13.612947,37,223.743555,1.0,0.04822111357192248
-38.286526,200,223.859164,0.0,0.11601359142448182
-13.232088,70,223.901139,1.0,0.04739075694339149
-37.84619,200,224.024659,0.0,0.20493061400553708
-55.029401,200,224.149167,0.0,0.2143825664954172
-11.817835,28,224.495203,1.0,0.048736296264952815
-13.929437,25,224.516203,1.0,0.03936143318437779
-53.334286,200,224.663834,0.0,0.15414322747783268
-49.918493,200,224.786371,0.0,0.18697570865074575
-9.482617,70,224.826374,1.0,0.04946836817437664
-40.641716,200,224.939944,0.0,0.13599659551838889
-15.385784,66,224.97747,1.0,0.04894919758268259
-11.577122,27,224.99247,1.0,0.048367909679260475
-17.926162,145,225.075018,1.0,0.04494934523763337
-21.595735,48,225.103021,1.0,0.04969487193378947
-12.909337,70,225.144024,1.0,0.048726842756283285
-20.512594,54,225.173519,1.0,0.04662829094223776
-40.250103,200,225.285038,0.0,0.13028250767262356
-17.90226,77,225.332039,1.0,0.04847367687850943
-38.253412,200,225.448457,0.0,0.07977742917578363
-77.01998,200,225.561415,0.0,0.26439068173716906
-38.808574,200,225.67495,0.0,0.14388118258424182
-70.627485,200,226.115826,0.0,0.3721668855190528
-43.071519,200,226.251868,0.0,0.26745004508872494
-17.284015,42,226.276865,1.0,0.03891992372557357
-23.25472,78,226.324865,1.0,0.04872260013788568
-47.161794,200,226.446415,0.0,0.15394299478731183
-7.150191,24,226.460931,1.0,0.04249204059054013
-9.531533,36,226.483928,1.0,0.04275949834205836
-8.922756,47,226.511944,1.0,0.04073970258667877
-7.95484,26,226.527927,1.0,0.04682504130118831
-7.481112,21,226.539932,1.0,0.04040837008702406
-47.522216,200,226.655077,0.0,0.2542916608471066
-9.149936,29,226.673055,1.0,0.03591046297121016
-37.346323,184,226.787595,1.0,0.04644182821798267
-19.266433,41,226.814595,1.0,0.042202779114909404
-5.757767,45,226.846601,1.0,0.03605092882351124
-0.696826,10,226.855114,1.0,0.039121122859869385
-12.166756,26,226.872114,1.0,0.041239484432430286
-12.817688,43,226.899115,1.0,0.04801512212856827
-5.84956,54,226.936114,1.0,0.03915211469694421
-27.288933,144,227.022344,1.0,0.04605871646758991
-11.777725,32,227.042355,1.0,0.037137207033484804
-8.061404,53,227.073892,1.0,0.043316562784526176
-35.415661,200,227.191605,0.0,0.11661554705493161
