#{"t_start": 1774118231.157768, "env_id": null}
r,l,t,is_success,final_distance
-88.507381,200,225.218532,0.0,0.36670467760626285
-17.632593,73,225.264505,1.0,0.04720848523366733
-12.254477,54,225.298486,1.0,0.049472570758799024
-103.73343,200,225.416791,0.0,0.44822660841715506
-35.980053,200,225.53348,0.0,0.10605905004255654
-11.837595,54,225.56548,1.0,0.041053499002681605
-6.262614,31,225.58348,1.0,0.040988567077711445
-11.761276,28,225.60048,1.0,0.043315343358744866
-31.539535,200,225.714018,0.0,0.1381630944533297
-61.419057,200,225.826556,0.0,0.26009550511032586
-6.150239,42,225.851068,1.0,0.04576315839676036
-5.060469,17,225.861068,1.0,0.018128124292609984
-19.350019,94,225.915068,1.0,0.04641312733106525
-6.487016,31,225.934585,1.0,0.045736417112197135
-71.696404,200,226.360586,0.0,0.3306908011860961
-54.493874,200,226.505111,0.0,0.22364318256206886
-40.461462,200,226.635233,0.0,0.09672456689668524
-32.134109,164,226.73275,1.0,0.03892122593581565
-21.395693,80,226.77975,1.0,0.04417228812859828
-5.655889,23,226.79475,1.0,0.02252788108150882
-1.105534,11,226.80075,1.0,0.04436863436000958
-15.164081,57,226.835316,1.0,0.047705580267409634
-20.935788,53,226.863322,1.0,0.04772644044078988
-14.424974,52,226.895323,1.0,0.04152526705155575
-12.177356,55,226.928327,1.0,0.03990124700943835
-11.305573,68,226.968839,1.0,0.04452074163812446
-53.374581,200,227.085358,0.0,0.22327573692338573
-7.171631,51,227.115358,1.0,0.04930751350878646
-7.33818,34,227.136876,1.0,0.04103716831723536
-35.645734,200,227.252395,0.0,0.11798167681653415
-25.346755,145,227.332925,1.0,0.045822234885330264
-38.185848,200,227.446445,0.0,0.1714882088657408
-28.57308,200,227.564778,0.0,0.10095340940798922
-12.870728,24,227.579777,1.0,0.03662525830726189
-16.595153,38,227.953262,1.0,0.0491110843234911
-59.412725,200,228.109116,0.0,0.23298166102197698
-31.984967,200,228.226889,0.0,0.07264836394808792
-9.911113,32,228.247406,1.0,0.04994705455261638
-63.717396,200,228.362937,0.0,0.3099001960649353
-13.733495,86,228.415934,1.0,0.0453042952887851
-37.91647,200,228.539975,0.0,0.12668945388149844
-6.485572,27,228.561976,1.0,0.04765422989853789
-24.200935,91,228.623982,1.0,0.04970461085322504
-11.793201,69,228.670494,1.0,0.04571143632820087
-17.345455,44,228.697494,1.0,0.04462322752042328
-7.890357,31,228.717499,1.0,0.049239149465799735
-36.194322,200,228.837101,0.0,0.11216262158906595
-8.825666,38,228.863098,1.0,0.04429708989172548
-19.50787,56,228.894098,1.0,0.04514238067480936
-66.144716,200,229.004565,0.0,0.22589389034242033
-20.107771,49,229.033084,1.0,0.04722372767962034
-7.807047,22,229.046084,1.0,0.036476606362640274
-6.907733,31,229.065084,1.0,0.043612535207498866
-4.756169,28,229.082086,1.0,0.04592852084877658
-16.172479,43,229.105085,1.0,0.04232920543852705
