#{"t_start": 1774118711.47605, "env_id": null}
r,l,t,is_success,final_distance
-40.126316,200,195.962615,0.0,0.17329001756995804
-15.330602,47,196.003162,1.0,0.04929192800812619
-7.059515,51,196.037168,1.0,0.03802371548991758
-47.297224,200,196.158632,0.0,0.13816301819774043
-54.302624,200,196.285165,0.0,0.2009156855092137
-13.337357,25,196.302685,1.0,0.048467641964509
-12.395026,51,196.336686,1.0,0.049706354935341576
-60.426745,200,196.475254,0.0,0.2399167368275842
-82.779038,200,196.59176,0.0,0.4083859614211664
-45.105446,200,196.712017,0.0,0.11040470656296303
-14.06204,28,196.729053,1.0,0.04888902196118546
-50.018548,200,196.846788,0.0,0.23850653252884207
-11.576601,59,196.878788,1.0,0.04696998748757671
-29.520656,106,196.939293,1.0,0.04643763626812177
-63.314837,200,197.053281,0.0,0.25469021795731583
-12.512333,38,197.074278,1.0,0.042686158825786566
-22.814477,45,197.100801,1.0,0.047787706333429276
-8.747754,28,197.116806,1.0,0.0489210127440414
-10.152476,69,197.155798,1.0,0.043697999964995675
-76.938135,200,197.592902,0.0,0.35085248720247547
-15.274605,45,197.623407,1.0,0.04929441553447211
-22.373235,60,197.663408,1.0,0.04466784232325182
-11.612008,40,197.693414,1.0,0.04714487626126586
-6.907789,47,197.721932,1.0,0.041199205649985866
-56.740318,200,197.837563,0.0,0.345806714710221
-51.611377,200,197.95006,0.0,0.281902890681999
-20.564608,74,197.99107,1.0,0.049730315083127655
-19.1496,63,198.029614,1.0,0.048051768049043465
-47.723717,200,198.142157,0.0,0.15560393440363743
-51.908248,200,198.255654,0.0,0.1690983971426442
-73.152406,200,198.370173,0.0,0.36602373327715737
-5.760018,34,198.390773,1.0,0.04979841893208128
-17.580216,55,198.423313,1.0,0.04844400981047076
-20.318467,51,198.452312,1.0,0.04979952429731549
-0.31621,3,198.455312,1.0,0.04332500002778869
-5.893734,16,198.465312,1.0,0.026051506253409323
-9.821259,43,198.48932,1.0,0.03541733641875662
-42.333758,200,198.602346,0.0,0.14535076666273788
-7.942453,23,198.616349,1.0,0.04971953421064487
-13.025656,36,198.637349,1.0,0.03910321964441367
-7.202921,44,198.663347,1.0,0.049336525613186674
-14.868347,55,198.998516,1.0,0.04542756451995574
-74.594756,200,199.168548,0.0,0.3924320269190421
-0.929428,5,199.173554,1.0,0.03646231108477919
-5.825863,31,199.201642,1.0,0.048204138328798045
-13.660998,38,199.22764,1.0,0.04716821026230158
-83.394763,200,199.350964,0.0,0.39972533963651297
-1.583941,7,199.355964,1.0,0.048548864953481936
-18.67041,88,199.40948,1.0,0.0453356444211302
-10.835386,82,199.458495,1.0,0.03587108588954582
-17.110562,64,199.497481,1.0,0.04991151249648151
-18.462047,102,199.559906,1.0,0.048950028076125446
-6.301229,24,199.574907,1.0,0.046223377442514396
-6.372463,34,199.594515,1.0,0.04401516056813526
-12.314024,34,199.613963,1.0,0.040180411621113514
-30.403067,119,199.683605,1.0,0.040769041717745744
-21.651896,124,199.75575,1.0,0.04134315031943934
-8.94189,22,199.76875,1.0,0.04961128168400027
-85.273349,200,199.885275,0.0,0.40498716702142357
-41.170808,200,200.002319,0.0,0.14256835774619492
-17.059752,55,200.035324,1.0,0.0498114243141872
-62.962802,200,200.146863,0.0,0.28205031032416933
-7.75637,36,200.167866,1.0,0.041512274192821365
-0.38741,5,200.170864,1.0,0.04433255605042201
-73.660347,200,200.584122,0.0,0.3783339926645795
-59.115684,200,200.716153,0.0,0.22674855608459996
-11.175316,49,200.746154,1.0,0.03859865212907336
-56.771186,200,200.873692,0.0,0.2555331537964259
-50.501071,200,200.999213,0.0,0.3031533637083494
-54.696612,200,201.115763,0.0,0.2857892832317964
-14.951283,20,201.130402,1.0,0.03638598155003772
-61.958111,200,201.24688,0.0,0.3286255992647563
-37.654634,200,201.358399,0.0,0.18621554503204846
-61.792495,200,201.477947,0.0,0.22613123611894234
-12.229716,39,201.499973,1.0,0.04318996012732488
-7.117129,39,201.522465,1.0,0.04573792650121259
-16.360171,51,201.553476,1.0,0.03754714685172006
-91.142812,200,201.668561,0.0,0.4279341694481608
-1.32017,6,201.672562,1.0,0.04568446211890153
-18.158427,44,201.698601,1.0,0.04404980536602581
-60.647528,200,202.142233,0.0,0.1996425453141637
-15.319167,38,202.167229,1.0,0.04969503422710824
-11.751525,30,202.19323,1.0,0.044119870582730904
-3.542061,22,202.20876,1.0,0.04852537374999582
-11.122444,32,202.235724,1.0,0.03587005730992432
-14.527458,69,202.280564,1.0,0.04588919671565984
-0.811478,8,202.285564,1.0,0.03172891127859478
-10.257815,93,202.343625,1.0,0.04718401342555574
-52.330726,200,202.465745,0.0,0.19755064308798423
-8.625766,26,202.481742,1.0,0.04392886210376617
-8.67884,31,202.500794,1.0,0.027448666854774904
-71.038393,200,202.617787,0.0,0.2901392396178574
-19.331784,45,202.645782,1.0,0.0489914125473469
-14.26779,43,202.669784,1.0,0.04779214591233589
-20.081369,61,202.702883,1.0,0.048892868679916705
-14.219098,27,202.71982,1.0,0.02575131188929541
-4.951523,26,202.73534,1.0,0.04468960549026017
-53.879118,200,202.848343,0.0,0.306582254010005
-47.743618,200,202.96285,0.0,0.22478378660136428
-71.153767,200,203.076976,0.0,0.3329074273319382
-22.584608,60,203.1105,1.0,0.04847133615930566
-16.541924,54,203.140498,1.0,0.04550167078697585
-11.403649,22,203.153501,1.0,0.03740129096430134
-17.213436,40,203.17653,1.0,0.04624356137282964
-68.567933,200,203.288033,0.0,0.29493063661112984
-9.245682,57,203.320497,1.0,0.0444665811770895
-10.507494,19,203.3325,1.0,0.04162839687820789
-9.517562,38,203.65304,1.0,0.046655337195319745
-8.784347,31,203.673039,1.0,0.037105640034310106
-12.870713,37,203.696049,1.0,0.04719869468249192
-64.021923,200,203.823098,0.0,0.36286916587398793
-11.681419,36,203.846414,1.0,0.04737258074408727
-42.08287,200,203.97135,0.0,0.19384084994759943
-34.889215,200,204.084891,0.0,0.2990565168097613
-2.372165,11,204.091893,1.0,0.030073073676661354
-21.819124,66,204.129412,1.0,0.036880791877609204
-11.570255,44,204.155409,1.0,0.04995883496667612
-37.447907,200,204.271954,0.0,0.15253169790342233
-8.422434,34,204.291983,1.0,0.0458089770611792
-70.942958,200,204.407579,0.0,0.27801792099319883
-33.180745,200,204.53408,0.0,0.07116882349932088
-76.004319,200,204.668589,0.0,0.37584897308242154
-0.029538,1,204.670589,1.0,0.029396844807463823
-6.980159,39,204.693627,1.0,0.04493585278873764
-9.539982,32,204.714181,1.0,0.039467021395152214
-78.524465,200,204.832679,0.0,0.3642610143495352
-5.110973,37,204.854679,1.0,0.04852196729795901
-4.157165,31,204.873676,1.0,0.049197117055287364
-14.761034,37,205.23397,1.0,0.041006689612601926
-7.654054,51,205.26697,1.0,0.04800648640706535
-20.50553,73,205.314496,1.0,0.04851150780131192
-3.548394,20,205.327493,1.0,0.04716525666123569
-8.725482,30,205.350493,1.0,0.03904999485492785
-21.78461,54,205.392497,1.0,0.04656192334985937
-70.126683,200,205.52214,0.0,0.31231631517321723
-13.073763,27,205.53914,1.0,0.04895562459303927
-11.830241,40,205.563143,1.0,0.041293355606427884
-13.276955,30,205.582143,1.0,0.04235009426179259
-83.180061,200,205.6967,0.0,0.4399373046843726
-9.84289,26,205.711217,1.0,0.04718769843571054
-5.588959,43,205.73725,1.0,0.03723039031769848
-12.911438,36,205.757217,1.0,0.04651022414162109
-0.039118,1,205.758223,1.0,0.03897664676911038
-41.354921,200,205.86978,0.0,0.24321316304334636
-5.740955,35,205.889756,1.0,0.03941135870481803
-21.426075,49,205.917268,1.0,0.04461438535137303
-39.889788,200,206.032792,0.0,0.2321758804336985
-8.114842,38,206.054794,1.0,0.039761403104647854
-6.06009,49,206.082796,1.0,0.04753090203729416
-15.182683,45,206.109323,1.0,0.04809532885628399
-8.27141,29,206.12732,1.0,0.029894578446364894
-15.426986,34,206.147347,1.0,0.04683998164166313
-13.089864,105,206.208853,1.0,0.04867186248124969
-8.805004,31,206.227879,1.0,0.04689443469116999
-24.306427,78,206.271853,1.0,0.04992201494670316
-10.235303,41,206.295859,1.0,0.0331880961793627
-15.143738,103,206.355371,1.0,0.048294049425993836
-16.703737,24,206.36937,1.0,0.04088097709575395
-23.358379,82,206.41691,1.0,0.047822261142333934
-15.213598,27,206.432907,1.0,0.04034180211676679
-0.139307,2,206.434908,1.0,0.037258237100358214
-14.382605,58,206.76714,1.0,0.047173869671010435
-17.899139,51,206.799143,1.0,0.04725756085048584
-17.957102,26,206.81565,1.0,0.024789966294114688
-30.224313,200,206.953195,0.0,0.17097454983230667
-85.262126,200,207.073788,0.0,0.4094379234523648
-4.494749,29,207.091809,1.0,0.04264674805074453
-4.583833,21,207.104805,1.0,0.02354626671139835
-14.185488,40,207.128269,1.0,0.04349973851960391
-16.90931,66,207.168276,1.0,0.04784391117843256
-13.040904,37,207.190295,1.0,0.04671696556346348
-77.918375,200,207.315922,0.0,0.35405481929289456
-13.988987,41,207.342929,1.0,0.0482435041968487
-5.314842,27,207.360923,1.0,0.040815061870925894
-37.642889,200,207.487507,0.0,0.1566548073878736
-78.577606,200,207.608459,0.0,0.411444533451645
-34.737553,165,207.708874,1.0,0.04629618618983765
-4.209979,18,207.719873,1.0,0.04993160799236795
-13.60981,34,207.739875,1.0,0.04083519084346747
-59.63039,200,207.851658,0.0,0.22571692341298513
-31.801186,200,207.966185,0.0,0.10413433442124793
-0.799096,7,207.971178,1.0,0.03300578716888791
-21.570097,46,208.000182,1.0,0.045943201114557276
-11.299811,32,208.302705,1.0,0.03803154062388409
-6.504168,18,208.314219,1.0,0.04127513674469393
-17.935625,61,208.352218,1.0,0.049370201954355625
-12.280098,49,208.39122,1.0,0.04705180196343925
-17.435389,32,208.419736,1.0,0.0430023491835909
-15.658236,37,208.45076,1.0,0.04810091740374974
-25.474289,125,208.532256,1.0,0.04702659860379857
-9.330839,40,208.557253,1.0,0.04786956052679295
-57.5046,200,208.67276,0.0,0.17727510000639696
-18.193589,65,208.710289,1.0,0.039569575730170885
-11.153043,38,208.733291,1.0,0.044946459017002414
-20.979511,80,208.779289,1.0,0.04755810136879125
-24.919238,160,208.871813,1.0,0.04880166355653694
-13.262586,38,208.893832,1.0,0.04754739016059497
-15.224267,61,208.929347,1.0,0.045704398503040054
-36.210054,200,209.044856,1.0,0.047887468467818814
-34.601191,166,209.141375,1.0,0.04793376636767447
-12.332677,64,209.179379,1.0,0.04859476160053192
-39.082598,200,209.29527,0.0,0.13788374642086904
-9.105647,37,209.316747,1.0,0.04094068700663195
-3.132159,16,209.326757,1.0,0.045450251517110025
-14.887325,54,209.357748,1.0,0.04231226454448172
-13.145984,25,209.372773,1.0,0.032822453300586446
-70.917837,200,209.487269,0.0,0.289756914677174
-19.085966,59,209.52279,1.0,0.04992377181957566
-41.186025,200,209.964063,0.0,0.17377010864096495
-9.564642,79,210.025583,1.0,0.047726422906659904
-7.222325,31,210.05158,1.0,0.04827980385871637
-40.943484,200,210.181715,0.0,0.09280290289024622
-15.813333,22,210.196718,1.0,0.04419264446265257
-23.873682,51,210.229199,1.0,0.04528139893475665
-7.887476,19,210.242201,1.0,0.04167850086211978
-16.161302,40,210.265197,1.0,0.04672581644193241
-12.39806,70,210.306721,1.0,0.04540400687301682
-0.021824,1,210.307716,1.0,0.021682961726751684
-61.952741,200,210.424119,0.0,0.25709314072905315
-73.99318,200,210.542337,0.0,0.3633189626292277
-0.849984,5,210.546336,1.0,0.021184663786224012
-6.767483,36,210.567336,1.0,0.04012151866838704
-58.310025,200,210.685854,0.0,0.2872441571120881
-9.713145,51,210.715378,1.0,0.04840120998912308
-76.931253,200,210.83191,0.0,0.43174941958885943
-64.999416,200,210.947349,0.0,0.32908260845567994
-13.291126,42,210.971354,1.0,0.034318753116358645
-43.259438,200,211.086874,0.0,0.1791734691189927
-8.371126,60,211.462962,1.0,0.042965975641350525
-65.113918,200,211.605982,0.0,0.2558285928750699
-5.706439,32,211.628989,1.0,0.04506113739733248
-8.45464,42,211.654987,1.0,0.04606070595318834
-58.889998,200,211.775514,0.0,0.22296558581917755
-39.199682,200,211.893039,0.0,0.2174134386890755
-15.604349,32,211.912491,1.0,0.030391611959949064
-4.444327,18,211.923492,1.0,0.045916388828300125
-29.308639,81,211.970492,1.0,0.04001826989300167
-21.644743,28,211.987495,1.0,0.02428233651247696
-29.698779,200,212.103942,0.0,0.08455300558984616
-48.715048,200,212.220935,0.0,0.1778204027478604
-15.137321,60,212.254933,1.0,0.03574520318447246
-15.767558,47,212.280933,1.0,0.04331796892166516
-4.254246,24,212.294939,1.0,0.03698500567572708
-59.161227,200,212.405969,0.0,0.3103698725117634
-49.038477,200,212.523046,0.0,0.19742952137022568
-17.380122,56,212.559045,1.0,0.04500343709369431
-11.103756,35,212.580045,1.0,0.03683455070881642
-12.076323,50,212.609532,1.0,0.025788722170162866
-91.830312,200,213.092129,0.0,0.4840861296278005
-7.732878,31,213.11964,1.0,0.04860395466132549
-34.135497,200,213.266776,0.0,0.16681089078135944
-20.133976,45,213.294816,1.0,0.04679308621317901
-9.305121,35,213.316023,1.0,0.04797259410850901
-9.873627,46,213.344026,1.0,0.04430606452864641
-70.600887,200,213.461143,0.0,0.3739622455184257
-25.601327,132,213.538664,1.0,0.043751986528774496
-8.662991,37,213.560672,1.0,0.04855692683451435
-14.278733,33,213.583667,1.0,0.047562145602258986
-22.557708,70,213.623188,1.0,0.048278587138622715
-18.739395,31,213.641187,1.0,0.03804043940759667
-15.139783,122,213.70971,1.0,0.041050610843579756
-5.935381,38,213.732709,1.0,0.0460645484968764
-8.180379,28,213.748709,1.0,0.046042660920457966
-11.677563,79,213.794712,1.0,0.046262812910423966
-9.039253,59,213.829189,1.0,0.04894254797389348
-1.075119,9,213.835186,1.0,0.03522112404848333
-91.453352,200,213.94571,0.0,0.4677696285073973
-23.973086,128,214.018203,1.0,0.04990354481236209
-13.85839,32,214.036204,1.0,0.033065698308242554
-8.219593,34,214.055201,1.0,0.04892341518942176
-15.92086,41,214.079204,1.0,0.03925909858613067
-55.493409,200,214.192735,0.0,0.31618350676161383
-52.930301,200,214.597876,0.0,0.20918987913859838
-42.501488,200,214.752481,0.0,0.15054366004690356
-44.040024,200,214.868,0.0,0.1894553446870541
-18.146346,94,214.922546,1.0,0.047299637545561005
-67.859005,200,215.034066,0.0,0.3119530367337401
-8.876509,52,215.063105,1.0,0.048129501023186826
-66.167621,200,215.177617,0.0,0.2819837823289745
-9.112515,32,215.195608,1.0,0.04982300637841444
-34.633495,200,215.307233,0.0,0.10578257459497095
-1.472538,8,215.313242,1.0,0.0452797216928389
-32.820279,164,215.404243,1.0,0.04572274226819356
-8.578293,34,215.424336,1.0,0.04329056385893526
-10.563756,63,215.461329,1.0,0.04948391827378604
-6.155502,30,215.48733,1.0,0.042034355041897904
-6.955849,18,215.500333,1.0,0.037442924804367575
-65.867564,200,215.629354,0.0,0.39042412103689833
-56.322836,200,215.754926,0.0,0.33650248520965537
-40.154703,200,216.206037,0.0,0.2325343818487666
-12.747397,66,216.250554,1.0,0.048245621823369715
-0.043583,1,216.251554,1.0,0.04344171138708796
-12.240294,34,216.276547,1.0,0.03415364399699871
-5.148078,28,216.300571,1.0,0.04901549447496395
-5.693363,14,216.3111,1.0,0.046889720824047874
-58.630024,200,216.430691,0.0,0.26296012371269495
-3.194804,16,216.440691,1.0,0.042043342331598586
-0.041199,1,216.441693,1.0,0.041058655625313356
-48.386547,200,216.556222,0.0,0.11158950788445383
-9.851647,40,216.578225,1.0,0.04554567751209677
-18.612822,34,216.598227,1.0,0.045647053135666985
-47.666391,200,216.712286,0.0,0.18311114964750927
-4.587492,18,216.723283,1.0,0.043206413646743706
-24.26201,116,216.791288,1.0,0.04841516809081643
-10.85384,41,216.815841,1.0,0.04852924021719146
-15.338459,26,216.830823,1.0,0.04505654769583643
-9.194807,38,216.853824,1.0,0.04200442298134961
-8.507101,45,216.879828,1.0,0.042954755221857176
-8.711935,32,216.898884,1.0,0.04080670053274646
-38.497356,200,217.012841,0.0,0.11160378657643126
-39.089531,200,217.130437,0.0,0.21309256351380734
-15.002364,39,217.153441,1.0,0.047776358048063294
-5.11019,16,217.163441,1.0,0.01735014470147965
-17.891511,44,217.189441,1.0,0.039670037862365636
-12.833906,86,217.239967,1.0,0.0389285009735353
-19.83422,91,217.292967,1.0,0.04333523271988378
-7.596969,56,217.326485,1.0,0.045739783690897304
-12.564867,35,217.347485,1.0,0.04866707076178189
-19.611452,51,217.678834,1.0,0.04949263764543396
-4.043031,15,217.688835,1.0,0.04490515300008784
-89.98427,200,217.82286,0.0,0.41541652494799863
-16.400372,46,217.851861,1.0,0.04469065321857372
-11.653355,49,217.881861,1.0,0.03345528124780834
-16.34474,68,217.922378,1.0,0.04546198038671996
-3.759919,25,217.937378,1.0,0.036661301631772045
-20.064299,34,217.957378,1.0,0.04604168522885814
-0.499142,4,217.960378,1.0,0.030629031791599585
-8.653028,47,217.988375,1.0,0.040307484380700094
-3.436946,14,217.995378,1.0,0.04510524015631799
-31.602336,200,218.10941,0.0,0.23876120667630293
-18.619301,68,218.150804,1.0,0.042216375266337106
-83.520092,200,218.278335,0.0,0.3667860695195711
-32.092712,200,218.404873,0.0,0.1611452226949901
-38.903296,200,218.525688,0.0,0.22801835190853337
-6.071509,24,218.541688,1.0,0.04517369034043137
-8.168865,23,218.555688,1.0,0.032335581845301754
-11.76174,39,218.579688,1.0,0.049871003124143866
-17.242014,82,218.629228,1.0,0.03406845196839147
-61.255352,200,218.748993,0.0,0.30536955837147295
-86.019283,200,218.86354,0.0,0.44740473561882654
-14.204709,40,218.88654,1.0,0.04434626644253679
-20.632026,101,219.268401,1.0,0.04420375948037703
-19.414735,44,219.302384,1.0,0.04903960894679381
-8.301306,20,219.315919,1.0,0.031543753268361896
-19.217199,55,219.359905,1.0,0.04731266273018913
-11.74022,39,219.391903,1.0,0.043761733135191765
-10.590612,62,219.429454,1.0,0.04884946027770932
-7.134545,31,219.448424,1.0,0.04309129052553559
-51.400625,200,219.565961,0.0,0.23710961869404032
-15.572,52,219.595969,1.0,0.048066054658118265
-5.931629,22,219.609968,1.0,0.04679087489778616
-1.980868,12,219.617485,1.0,0.043250819978689084
-39.829697,200,219.734001,0.0,0.12168587994990333
-47.314779,200,219.848527,0.0,0.21875639785007564
-27.543219,61,219.883524,1.0,0.030125489009667307
-18.724862,43,219.908532,1.0,0.04975448947407793
-8.799405,22,219.922047,1.0,0.04700178527301762
-70.56811,200,220.036532,0.0,0.34267326491785294
-9.117492,34,220.056534,1.0,0.02979432525304632
-9.896443,35,220.077532,1.0,0.04587830892005854
-8.270059,23,220.090559,1.0,0.03537492252242705
-7.566485,31,220.108568,1.0,0.0478544199571019
-10.642879,33,220.128082,1.0,0.03153099932298558
-21.478571,35,220.149079,1.0,0.04064685074449131
-40.763534,200,220.26703,0.0,0.2527909161002767
-53.818996,200,220.38155,0.0,0.20126982236896085
-58.919324,200,220.822125,0.0,0.18706220898500917
-12.81835,75,220.879379,1.0,0.040090629421950956
-63.426763,200,221.016426,0.0,0.28868062357969226
-46.716955,200,221.146003,0.0,0.34534145807780725
-78.550807,200,221.272556,0.0,0.365894819766757
-12.035825,39,221.297569,1.0,0.04512121686913326
-5.0691,17,221.308566,1.0,0.04469752282725927
-20.312023,68,221.348088,1.0,0.046184932028367334
-9.092803,18,221.359094,1.0,0.03144660850232397
-5.272005,40,221.383902,1.0,0.046212741693411
-14.847906,116,221.452446,1.0,0.04990082483071463
-18.157895,43,221.478445,1.0,0.045056038391006616
-16.410937,45,221.505099,1.0,0.045453700496972047
-14.448912,61,221.541617,1.0,0.04892994624323829
-11.470277,39,221.564181,1.0,0.044899302155200015
-17.575437,49,221.591186,1.0,0.046372321670202464
-64.759447,200,221.705738,0.0,0.24066830188725938
-39.946803,200,221.819758,0.0,0.1380380858848701
-4.547725,16,221.829755,1.0,0.04177105612192675
-3.239916,12,221.837758,1.0,0.014528464025283669
-47.905292,200,221.951277,0.0,0.1255254700677932
-11.727584,21,221.963277,1.0,0.040129596021072404
-22.945768,114,222.341415,1.0,0.048531438266481326
-7.24673,37,222.371417,1.0,0.03979402133964916
-17.795018,45,222.400417,1.0,0.04638094830444192
-5.467351,49,222.441928,1.0,0.04357244932349468
-20.613788,129,222.528438,1.0,0.0487610889668591
-37.671264,200,222.649967,0.0,0.1991592769380483
-63.354001,200,222.765161,0.0,0.2717943654453081
-13.993637,58,222.800182,1.0,0.043979969247768744
-21.446996,70,222.841718,1.0,0.03746289201682384
-15.950735,35,222.862724,1.0,0.04885156980804072
-10.1615,33,222.881746,1.0,0.04716250833352215
-20.203175,43,222.907724,1.0,0.043117423792246
-10.973558,43,222.931878,1.0,0.04806097903136621
-7.071208,19,222.942875,1.0,0.02575909948557812
-38.58555,200,223.05741,0.0,0.15942713529901525
-25.1264,137,223.137939,1.0,0.04387567855261971
-17.597027,58,223.171957,1.0,0.04389934420595647
-27.173853,103,223.234476,1.0,0.04973294981919704
-13.848311,22,223.246476,1.0,0.031483243151702166
-15.169119,38,223.268473,1.0,0.04910714508653272
-9.194395,37,223.289497,1.0,0.037199414537199
-18.979618,95,223.343008,1.0,0.048568560433939464
-15.942354,128,223.417561,1.0,0.04202226639713674
-56.190124,200,223.534013,0.0,0.23905853570269153
-18.78879,49,223.564012,1.0,0.04842701286347155
-6.656755,45,223.920654,1.0,0.0385302471502916
-7.704363,25,223.943661,1.0,0.044271880940797544
-60.568716,200,224.09618,0.0,0.2972094236131205
-32.979935,200,224.217714,0.0,0.11438177189627635
-5.902893,36,224.241578,1.0,0.047914619890596505
-37.638873,200,224.360293,0.0,0.10877547637921738
-10.001257,23,224.373321,1.0,0.03470001808179833
-35.025893,200,224.489813,0.0,0.1692381146280605
-76.763504,200,224.605326,0.0,0.40458321973180505
-14.957429,56,224.637837,1.0,0.04166522515156328
-23.393222,200,224.752277,0.0,0.09952188979877147
-14.360045,63,224.79028,1.0,0.049537159957394036
-39.386744,200,224.906818,0.0,0.11883054851338458
-8.412799,37,224.928929,1.0,0.04843986019854435
-3.193326,16,224.938927,1.0,0.04172091616957381
-40.700946,200,225.050397,0.0,0.1460801956550066
-9.193883,34,225.070395,1.0,0.04678199590542182
-36.618472,200,225.472461,0.0,0.23726330583550626
-10.958727,54,225.507462,1.0,0.03333915382365276
-7.217637,31,225.527967,1.0,0.029991976325161512
-21.158738,45,225.559002,1.0,0.032061469015342216
-51.813222,200,225.683095,0.0,0.14608265543707896
-10.299275,77,225.728647,1.0,0.037937252212861046
-5.287806,33,225.748647,1.0,0.04374025978480041
-17.778547,40,225.773651,1.0,0.04823548589538018
-8.873214,58,225.807664,1.0,0.04786969451259131
-80.570307,200,225.920708,0.0,0.42590045015644473
-9.334233,36,225.943712,1.0,0.04838486189952588
-14.043253,32,225.962711,1.0,0.029616052484329077
-44.240869,200,226.080233,0.0,0.16265146211192563
-53.536907,200,226.191773,0.0,0.18512862583052372
-14.70729,60,226.226321,1.0,0.040732980035217595
-14.659349,47,226.253324,1.0,0.04913363490770874
-6.259567,21,226.267321,1.0,0.045739304766829705
-60.697492,200,226.38147,0.0,0.25279553488112516
-3.181826,18,226.39347,1.0,0.0397002705429209
-40.851614,200,226.517463,0.0,0.14040879669532155
-17.446012,67,226.560466,1.0,0.049994636109995154
-14.71829,64,226.601472,1.0,0.04896239216582726
-14.577628,67,226.643602,1.0,0.04898629482621709
-7.279186,36,227.019833,1.0,0.049095828706696966
-14.314734,35,227.042388,1.0,0.03540078392734602
-81.143317,200,227.173496,0.0,0.42094729448970575
-4.913332,23,227.190494,1.0,0.03382836118309511
-10.84228,36,227.215016,1.0,0.035818677045797824
-7.022817,22,227.229019,1.0,0.04725297198086201
-4.169616,26,227.245015,1.0,0.04644573135449143
-35.027009,200,227.363542,0.0,0.07521892947362602
-38.093366,200,227.480058,0.0,0.15384106354962762
-9.840664,40,227.504066,1.0,0.03607901813169908
-64.443427,200,227.613199,0.0,0.29266426548711005
-19.096362,113,227.678674,1.0,0.041416386487905646
-14.662898,38,227.699708,1.0,0.03753759348650238
-53.668708,200,227.817559,0.0,0.2804548169174394
-14.178815,63,227.855561,1.0,0.0424162484805104
-4.643524,17,227.865559,1.0,0.03885463283944111
-5.737753,43,227.890559,1.0,0.04344187207257176
-11.811406,27,227.907565,1.0,0.04891117506510904
-45.572991,200,228.021626,0.0,0.13538864052702582
-6.744718,27,228.037627,1.0,0.03927277991522687
-49.879904,200,228.151177,0.0,0.15003487476491154
-35.430404,200,228.579174,0.0,0.13896415420723282
-61.030071,200,228.705701,0.0,0.28204571735153733
-20.112783,41,228.732212,1.0,0.04649787133572658
-17.896215,34,228.754234,1.0,0.04123672812319433
-14.413456,37,228.777211,1.0,0.041480193193234184
-59.258472,200,228.897711,0.0,0.2768976187731369
-12.281507,34,228.918229,1.0,0.04193923280663405
-11.630979,34,228.939229,1.0,0.046933129300987815
-34.66463,200,229.053685,0.0,0.06527447765393227
-7.065061,41,229.078688,1.0,0.040001671576835825
-13.635871,41,229.102688,1.0,0.04610288093556043
-60.807052,200,229.223708,0.0,0.24330823194975224
-7.334371,45,229.255712,1.0,0.042973679381484664
-8.298138,23,229.271706,1.0,0.04002183801274375
-5.965491,40,229.301739,1.0,0.04263565062065659
-18.027034,86,229.357271,1.0,0.04891111312879708
-16.640191,38,229.382272,1.0,0.04062202462420629
-3.119839,28,229.401275,1.0,0.039161757701856384
-10.357497,26,229.418795,1.0,0.0498064066087541
-36.725564,200,229.539308,0.0,0.1460378759356217
-0.036178,1,229.540328,1.0,0.03603609867249964
-6.623883,18,229.552309,1.0,0.04103034976034447
-34.082255,200,229.670475,0.0,0.20139535128909106
-7.149089,26,229.686537,1.0,0.04142523592225454
-12.419522,43,229.712195,1.0,0.041893095447104504
-38.292791,200,230.118747,0.0,0.11349190741869769
-6.712327,22,230.131746,1.0,0.03698951493290138
-14.010829,81,230.180746,1.0,0.047734206034218865
-5.214059,25,230.196747,1.0,0.03643511052309437
-18.994283,46,230.231262,1.0,0.03471501139978132
-50.38929,200,230.350786,0.0,0.1939316998568019
-12.167156,67,230.391694,1.0,0.0436585444044888
-17.926074,68,230.432266,1.0,0.04250918703773358
-14.139922,38,230.455262,1.0,0.03834796447651789
-32.007232,200,230.571788,0.0,0.10041914766176499
-11.029121,20,230.583784,1.0,0.04657477372196121
-6.232638,25,230.598787,1.0,0.04775120184244946
-2.319566,22,230.611796,1.0,0.04072944042344067
-70.50153,200,230.727458,0.0,0.31038348234991175
-23.17351,143,230.810482,1.0,0.035943832990829795
-24.797822,183,230.914002,1.0,0.04273696995318439
-26.736993,142,230.993354,1.0,0.04831925374633505
-11.086855,33,231.012332,1.0,0.04272391181060564
-72.219594,200,231.127751,0.0,0.3029044875888782
-8.078028,25,231.142761,1.0,0.04673348537141738
-11.579937,97,231.198751,1.0,0.04652576739621272
-11.667181,26,231.213759,1.0,0.04840471441928324
-7.349072,25,231.229246,1.0,0.03923249454978074
