#{"t_start": 1773891788.0931895, "env_id": null}
r,l,t,is_success,final_distance
-40.126316,200,208.267737,0.0,0.17329001756995804
-15.330602,47,208.305504,1.0,0.04929192800812619
-7.059515,51,208.351507,1.0,0.03802371548991758
-47.297224,200,208.495548,0.0,0.13816301819774043
-54.302624,200,208.607061,0.0,0.2009156855092137
-13.337357,25,208.623061,1.0,0.048467641964509
-12.395026,51,208.652064,1.0,0.049706354935341576
-60.426745,200,208.778087,0.0,0.2399167368275842
-82.779038,200,208.910034,0.0,0.4083859614211664
-45.105446,200,209.053429,0.0,0.11040470656296303
-14.06204,28,209.073938,1.0,0.04888902196118546
-50.018548,200,209.19546,0.0,0.23850653252884207
-11.576601,59,209.232458,1.0,0.04696998748757671
-29.520656,106,209.289977,1.0,0.04643763626812177
-63.314837,200,209.400954,0.0,0.25469021795731583
-12.512333,38,209.422941,1.0,0.042686158825786566
-22.814477,45,209.448938,1.0,0.047787706333429276
-8.747754,28,209.465947,1.0,0.0489210127440414
-10.152476,69,209.507376,1.0,0.043697999964995675
-76.938135,200,210.291601,0.0,0.35085248720247547
-15.274605,45,210.328601,1.0,0.04929441553447211
-22.373235,60,210.374116,1.0,0.04466784232325182
-11.612008,40,210.399119,1.0,0.04714487626126586
-6.907789,47,210.430116,1.0,0.041199205649985866
-56.740318,200,210.547628,0.0,0.345806714710221
-51.611377,200,210.677658,0.0,0.281902890681999
-20.564608,74,210.72166,1.0,0.049730315083127655
-19.1496,63,210.75867,1.0,0.048051768049043465
-47.723717,200,210.880741,0.0,0.15560393440363743
-51.908248,200,210.996802,0.0,0.1690983971426442
-73.152406,200,211.118289,0.0,0.36602373327715737
-5.760018,34,211.139294,1.0,0.04979841893208128
-17.580216,55,211.174805,1.0,0.04844400981047076
-20.318467,51,211.203833,1.0,0.04979952429731549
-0.31621,3,211.206805,1.0,0.04332500002778869
-5.893734,16,211.217805,1.0,0.026051506253409323
-9.821259,43,211.244807,1.0,0.03541733641875662
-42.333758,200,211.366332,0.0,0.14535076666273788
-7.942453,23,211.380842,1.0,0.04971953421064487
-13.025656,36,211.402843,1.0,0.03910321964441367
-7.202921,44,211.429841,1.0,0.049336525613186674
-14.868347,55,211.839498,1.0,0.04542756451995574
-74.594756,200,212.008006,0.0,0.3924320269190421
-0.929428,5,212.015296,1.0,0.03646231108477919
-5.825863,31,212.04283,1.0,0.048204138328798045
-13.660998,38,212.070353,1.0,0.04716821026230158
-83.394763,200,212.192108,0.0,0.39972533963651297
-1.583941,7,212.197109,1.0,0.048548864953481936
-18.67041,88,212.25011,1.0,0.0453356444211302
-10.835386,82,212.303649,1.0,0.03587108588954582
-17.110562,64,212.340627,1.0,0.04991151249648151
-18.462047,102,212.40194,1.0,0.048950028076125446
-6.301229,24,212.418938,1.0,0.046223377442514396
-6.372463,34,212.44094,1.0,0.04401516056813526
-12.314024,34,212.46495,1.0,0.040180411621113514
-30.403067,119,212.535461,1.0,0.040769041717745744
-21.651896,124,212.610989,1.0,0.04134315031943934
-8.94189,22,212.625984,1.0,0.04961128168400027
-85.273349,200,212.750505,0.0,0.40498716702142357
-41.170808,200,212.87553,0.0,0.14256835774619492
-17.059752,55,212.907533,1.0,0.0498114243141872
-62.962802,200,213.032694,0.0,0.28205031032416933
-7.75637,36,213.055716,1.0,0.041512274192821365
-0.38741,5,213.059716,1.0,0.04433255605042201
-73.660347,200,213.567299,0.0,0.3783339926645795
-59.115684,200,213.730889,0.0,0.22674855608459996
-11.175316,49,213.766897,1.0,0.03859865212907336
-56.771186,200,213.890918,0.0,0.2555331537964259
-50.501071,200,214.022434,0.0,0.3031533637083494
-54.696612,200,214.151955,0.0,0.2857892832317964
-14.951283,20,214.169547,1.0,0.03638598155003772
-61.958111,200,214.287936,0.0,0.3286255992647563
-37.654634,200,214.413661,0.0,0.18621554503204846
-61.792495,200,214.541995,0.0,0.22613123611894234
-12.229716,39,214.565003,1.0,0.04318996012732488
-7.117129,39,214.588518,1.0,0.04573792650121259
-16.360171,51,214.616518,1.0,0.03754714685172006
-91.142812,200,214.747548,0.0,0.4279341694481608
-1.32017,6,214.752552,1.0,0.04568446211890153
-18.158427,44,214.778034,1.0,0.04404980536602581
-60.647528,200,215.264963,0.0,0.1996425453141637
-15.319167,38,215.293476,1.0,0.04969503422710824
-11.751525,30,215.317473,1.0,0.044119870582730904
-3.542061,22,215.334473,1.0,0.04852537374999582
-11.122444,32,215.362483,1.0,0.03587005730992432
-14.527458,69,215.418998,1.0,0.04588919671565984
-0.811478,8,215.426998,1.0,0.03172891127859478
-10.257815,93,215.484517,1.0,0.04718401342555574
-52.330726,200,215.596709,0.0,0.19755064308798423
-8.625766,26,215.611709,1.0,0.04392886210376617
-8.67884,31,215.628708,1.0,0.027448666854774904
-71.038393,200,215.741292,0.0,0.2901392396178574
-19.331784,45,215.766728,1.0,0.0489914125473469
-14.26779,43,215.792222,1.0,0.04779214591233589
-20.081369,61,215.824219,1.0,0.048892868679916705
-14.219098,27,215.840221,1.0,0.02575131188929541
-4.951523,26,215.856226,1.0,0.04468960549026017
-53.879118,200,215.968741,0.0,0.306582254010005
-47.743618,200,216.077817,0.0,0.22478378660136428
-71.153767,200,216.187266,0.0,0.3329074273319382
-22.584608,60,216.220264,1.0,0.04847133615930566
-16.541924,54,216.250291,1.0,0.04550167078697585
-11.403649,22,216.263268,1.0,0.03740129096430134
-17.213436,40,216.284779,1.0,0.04624356137282964
-68.567933,200,216.402282,0.0,0.29493063661112984
-9.245682,57,216.437662,1.0,0.0444665811770895
-10.507494,19,216.449402,1.0,0.04162839687820789
-9.517562,38,216.819456,1.0,0.046655337195319745
-8.784347,31,216.844454,1.0,0.037105640034310106
-12.870713,37,216.873965,1.0,0.04719869468249192
-64.021923,200,217.029081,0.0,0.36286916587398793
-11.681419,36,217.05308,1.0,0.04737258074408727
-42.08287,200,217.177152,0.0,0.19384084994759943
-34.889215,200,217.2857,0.0,0.2990565168097613
-2.372165,11,217.292704,1.0,0.030073073676661354
-21.819124,66,217.332706,1.0,0.036880791877609204
-11.570255,44,217.35772,1.0,0.04995883496667612
-37.447907,200,217.470703,0.0,0.15253169790342233
-8.422434,34,217.49071,1.0,0.0458089770611792
-70.942958,200,217.600057,0.0,0.27801792099319883
-33.180745,200,217.72615,0.0,0.07116882349932088
-76.004319,200,217.846675,0.0,0.37584897308242154
-0.029538,1,217.847675,1.0,0.029396844807463823
-6.980159,39,217.8742,1.0,0.04493585278873764
-9.539982,32,217.894197,1.0,0.039467021395152214
-78.524465,200,218.003713,0.0,0.3642610143495352
-5.110973,37,218.024715,1.0,0.04852196729795901
-4.157165,31,218.043712,1.0,0.049197117055287364
-14.761034,37,218.427865,1.0,0.041006689612601926
-7.654054,51,218.474379,1.0,0.04800648640706535
-20.50553,73,218.536397,1.0,0.04851150780131192
-3.548394,20,218.554396,1.0,0.04716525666123569
-8.725482,30,218.578917,1.0,0.03904999485492785
-21.78461,54,218.627917,1.0,0.04656192334985937
-70.126683,200,218.767131,0.0,0.31231631517321723
-13.073763,27,218.786237,1.0,0.04895562459303927
-11.830241,40,218.816237,1.0,0.041293355606427884
-13.276955,30,218.839239,1.0,0.04235009426179259
-83.180061,200,218.966768,0.0,0.4399373046843726
-9.84289,26,218.981914,1.0,0.04718769843571054
-5.588959,43,219.006921,1.0,0.03723039031769848
-12.911438,36,219.027924,1.0,0.04651022414162109
-0.039118,1,219.028924,1.0,0.03897664676911038
-41.354921,200,219.139447,0.0,0.24321316304334636
-5.740955,35,219.15845,1.0,0.03941135870481803
-21.426075,49,219.188965,1.0,0.04461438535137303
-39.889788,200,219.385021,0.0,0.2321758804336985
-8.114842,38,219.42002,1.0,0.039761403104647854
-6.06009,49,219.468024,1.0,0.04753090203729416
-15.182683,45,219.508539,1.0,0.04809532885628399
-8.27141,29,219.528538,1.0,0.029894578446364894
-15.426986,34,219.55354,1.0,0.04683998164166313
-13.089864,105,219.621061,1.0,0.04867186248124969
-8.805004,31,219.64006,1.0,0.04689443469116999
-24.306427,78,219.683571,1.0,0.04992201494670316
-10.235303,41,219.707571,1.0,0.0331880961793627
-15.143738,103,219.781094,1.0,0.048294049425993836
-16.703737,24,219.798091,1.0,0.04088097709575395
-23.358379,82,219.858096,1.0,0.047822261142333934
-15.213598,27,219.877483,1.0,0.04034180211676679
-0.139307,2,219.879483,1.0,0.037258237100358214
-14.382605,58,220.35928,1.0,0.047173869671010435
-17.899139,51,220.405802,1.0,0.04725756085048584
-17.957102,26,220.427803,1.0,0.024789966294114688
-30.224313,200,220.580713,0.0,0.17097454983230667
-85.262126,200,220.696228,0.0,0.4094379234523648
-4.494749,29,220.717228,1.0,0.04264674805074453
-4.583833,21,220.732229,1.0,0.02354626671139835
-14.185488,40,220.762241,1.0,0.04349973851960391
-16.90931,66,220.808753,1.0,0.04784391117843256
-13.040904,37,220.837161,1.0,0.04671696556346348
-77.918375,200,220.957664,0.0,0.35405481929289456
-13.988987,41,220.984181,1.0,0.0482435041968487
-5.314842,27,221.003184,1.0,0.040815061870925894
-37.642889,200,221.134504,0.0,0.1566548073878736
-78.577606,200,221.263021,0.0,0.411444533451645
-34.737553,165,221.374853,1.0,0.04629618618983765
-4.209979,18,221.385851,1.0,0.04993160799236795
-13.60981,34,221.407853,1.0,0.04083519084346747
-59.63039,200,221.526365,0.0,0.22571692341298513
-31.801186,200,221.638421,0.0,0.10413433442124793
-0.799096,7,221.643452,1.0,0.03300578716888791
-21.570097,46,221.670431,1.0,0.045943201114557276
-11.299811,32,222.109895,1.0,0.03803154062388409
-6.504168,18,222.123897,1.0,0.04127513674469393
-17.935625,61,222.171901,1.0,0.049370201954355625
-12.280098,49,222.211411,1.0,0.04705180196343925
-17.435389,32,222.238409,1.0,0.0430023491835909
-15.658236,37,222.263416,1.0,0.04810091740374974
-25.474289,125,222.346934,1.0,0.04702659860379857
-9.330839,40,222.36894,1.0,0.04786956052679295
-57.5046,200,222.477925,0.0,0.17727510000639696
-18.193589,65,222.512919,1.0,0.039569575730170885
-11.153043,38,222.538922,1.0,0.044946459017002414
-20.979511,80,222.588442,1.0,0.04755810136879125
-24.919238,160,222.677956,1.0,0.04880166355653694
-13.262586,38,222.704956,1.0,0.04754739016059497
-15.224267,61,222.74096,1.0,0.045704398503040054
-36.210054,200,222.851478,1.0,0.047887468467818814
-34.601191,166,222.947006,1.0,0.04793376636767447
-12.332677,64,222.984521,1.0,0.04859476160053192
-39.082598,200,223.106316,0.0,0.13788374642086904
-9.105647,37,223.128318,1.0,0.04094068700663195
-3.132159,16,223.137318,1.0,0.045450251517110025
-14.887325,54,223.166322,1.0,0.04231226454448172
-13.145984,25,223.181368,1.0,0.032822453300586446
-70.917837,200,223.292612,0.0,0.289756914677174
-19.085966,59,223.325644,1.0,0.04992377181957566
-41.186025,200,223.808565,0.0,0.17377010864096495
-9.564642,79,223.878081,1.0,0.047726422906659904
-7.222325,31,223.905084,1.0,0.04827980385871637
-40.943484,200,224.046987,0.0,0.09280290289024622
-15.813333,22,224.065993,1.0,0.04419264446265257
-23.873682,51,224.10602,1.0,0.04528139893475665
-7.887476,19,224.119023,1.0,0.04167850086211978
-16.161302,40,224.143023,1.0,0.04672581644193241
-12.39806,70,224.182486,1.0,0.04540400687301682
-0.021824,1,224.183486,1.0,0.021682961726751684
-61.952741,200,224.318007,0.0,0.25709314072905315
-73.99318,200,224.469531,0.0,0.3633189626292277
-0.849984,5,224.472529,1.0,0.021184663786224012
-6.767483,36,224.496044,1.0,0.04012151866838704
-58.310025,200,224.614566,0.0,0.2872441571120881
-9.713145,51,224.643155,1.0,0.04840120998912308
-76.931253,200,224.765555,0.0,0.43174941958885943
-64.999416,200,224.892604,0.0,0.32908260845567994
-13.291126,42,224.920601,1.0,0.034318753116358645
-43.259438,200,225.073037,0.0,0.1791734691189927
-8.371126,60,225.522029,1.0,0.042965975641350525
-65.113918,200,225.700069,0.0,0.2558285928750699
-5.706439,32,225.728068,1.0,0.04506113739733248
-8.45464,42,225.763076,1.0,0.04606070595318834
-58.889998,200,225.915642,0.0,0.22296558581917755
-39.199682,200,226.059518,0.0,0.2174134386890755
-15.604349,32,226.078682,1.0,0.030391611959949064
-4.444327,18,226.089684,1.0,0.045916388828300125
-29.308639,81,226.136684,1.0,0.04001826989300167
-21.644743,28,226.154683,1.0,0.02428233651247696
-29.698779,200,226.27871,0.0,0.08455300558984616
-48.715048,200,226.403228,0.0,0.1778204027478604
-15.137321,60,226.439223,1.0,0.03574520318447246
-15.767558,47,226.467228,1.0,0.04331796892166516
-4.254246,24,226.481739,1.0,0.03698500567572708
-59.161227,200,226.597253,0.0,0.3103698725117634
-49.038477,200,226.708714,0.0,0.19742952137022568
-17.380122,56,226.741711,1.0,0.04500343709369431
-11.103756,35,226.765721,1.0,0.03683455070881642
-12.076323,50,226.797851,1.0,0.025788722170162866
-91.830312,200,227.305042,0.0,0.4840861296278005
-7.732878,31,227.331041,1.0,0.04860395466132549
-34.135497,200,227.469145,0.0,0.16681089078135944
-20.133976,45,227.498667,1.0,0.04679308621317901
-9.305121,35,227.519908,1.0,0.04797259410850901
-9.873627,46,227.547698,1.0,0.04430606452864641
-70.600887,200,227.668814,0.0,0.3739622455184257
-25.601327,132,227.751345,1.0,0.043751986528774496
-8.662991,37,227.772357,1.0,0.04855692683451435
-14.278733,33,227.790885,1.0,0.047562145602258986
-22.557708,70,227.836852,1.0,0.048278587138622715
-18.739395,31,227.856851,1.0,0.03804043940759667
-15.139783,122,227.941373,1.0,0.041050610843579756
-5.935381,38,227.96838,1.0,0.0460645484968764
-8.180379,28,227.986897,1.0,0.046042660920457966
-11.677563,79,228.046896,1.0,0.046262812910423966
-9.039253,59,228.087286,1.0,0.04894254797389348
-1.075119,9,228.095285,1.0,0.03522112404848333
-91.453352,200,228.2168,0.0,0.4677696285073973
-23.973086,128,228.286318,1.0,0.04990354481236209
-13.85839,32,228.305317,1.0,0.033065698308242554
-8.219593,34,228.324319,1.0,0.04892341518942176
-15.92086,41,228.347346,1.0,0.03925909858613067
-55.493409,200,228.454878,0.0,0.31618350676161383
-52.930301,200,228.983099,0.0,0.20918987913859838
-42.501488,200,229.138532,0.0,0.15054366004690356
-44.040024,200,229.272585,0.0,0.1894553446870541
-18.146346,94,229.333706,1.0,0.047299637545561005
-67.859005,200,229.449228,0.0,0.3119530367337401
-8.876509,52,229.478755,1.0,0.048129501023186826
-66.167621,200,229.596268,0.0,0.2819837823289745
-9.112515,32,229.616268,1.0,0.04982300637841444
-34.633495,200,229.735238,0.0,0.10578257459497095
-1.472538,8,229.740237,1.0,0.0452797216928389
-32.820279,164,229.833986,1.0,0.04572274226819356
-8.578293,34,229.852983,1.0,0.04329056385893526
-10.563756,63,229.889171,1.0,0.04948391827378604
-6.155502,30,229.907171,1.0,0.042034355041897904
-6.955849,18,229.919183,1.0,0.037442924804367575
-65.867564,200,230.03369,0.0,0.39042412103689833
-56.322836,200,230.144045,0.0,0.33650248520965537
-40.154703,200,230.610597,0.0,0.2325343818487666
-12.747397,66,230.659595,1.0,0.048245621823369715
-0.043583,1,230.661597,1.0,0.04344171138708796
-12.240294,34,230.689115,1.0,0.03415364399699871
-5.148078,28,230.712114,1.0,0.04901549447496395
-5.693363,14,230.722114,1.0,0.046889720824047874
-58.630024,200,230.842635,0.0,0.26296012371269495
-3.194804,16,230.855635,1.0,0.042043342331598586
-0.041199,1,230.856633,1.0,0.041058655625313356
-48.386547,200,231.033228,0.0,0.11158950788445383
-9.851647,40,231.071939,1.0,0.04554567751209677
-18.612822,34,231.102211,1.0,0.045647053135666985
-47.666391,200,231.285262,0.0,0.18311114964750927
-4.587492,18,231.300261,1.0,0.043206413646743706
-24.26201,116,231.378784,1.0,0.04841516809081643
-10.85384,41,231.41078,1.0,0.04852924021719146
-15.338459,26,231.426782,1.0,0.04505654769583643
-9.194807,38,231.455645,1.0,0.04200442298134961
-8.507101,45,231.485165,1.0,0.042954755221857176
-8.711935,32,231.506168,1.0,0.04080670053274646
-38.497356,200,231.637681,0.0,0.11160378657643126
-39.089531,200,231.765202,0.0,0.21309256351380734
-15.002364,39,231.789715,1.0,0.047776358048063294
-5.11019,16,231.801716,1.0,0.01735014470147965
-17.891511,44,231.829716,1.0,0.039670037862365636
-12.833906,86,231.879228,1.0,0.0389285009735353
-19.83422,91,231.955167,1.0,0.04333523271988378
-7.596969,56,231.996378,1.0,0.045739783690897304
-12.564867,35,232.018373,1.0,0.04866707076178189
-19.611452,51,232.419625,1.0,0.04949263764543396
-4.043031,15,232.433622,1.0,0.04490515300008784
-89.98427,200,232.584655,0.0,0.41541652494799863
-16.400372,46,232.619655,1.0,0.04469065321857372
-11.653355,49,232.648655,1.0,0.03345528124780834
-16.34474,68,232.688182,1.0,0.04546198038671996
-3.759919,25,232.703186,1.0,0.036661301631772045
-20.064299,34,232.726176,1.0,0.04604168522885814
-0.499142,4,232.729185,1.0,0.030629031791599585
-8.653028,47,232.756186,1.0,0.040307484380700094
-3.436946,14,232.765202,1.0,0.04510524015631799
-31.602336,200,232.897217,0.0,0.23876120667630293
-18.619301,68,232.939215,1.0,0.042216375266337106
-83.520092,200,233.055729,0.0,0.3667860695195711
-32.092712,200,233.194885,0.0,0.1611452226949901
-38.903296,200,233.451495,0.0,0.22801835190853337
-6.071509,24,233.471501,1.0,0.04517369034043137
-8.168865,23,233.497022,1.0,0.032335581845301754
-11.76174,39,233.529019,1.0,0.049871003124143866
-17.242014,82,233.58254,1.0,0.03406845196839147
-61.255352,200,233.700057,0.0,0.30536955837147295
-86.019283,200,233.817713,0.0,0.44740473561882654
-14.204709,40,233.849713,1.0,0.04434626644253679
-20.632026,101,234.337341,1.0,0.04420375948037703
-19.414735,44,234.373346,1.0,0.04903960894679381
-8.301306,20,234.38786,1.0,0.031543753268361896
-19.217199,55,234.433863,1.0,0.04731266273018913
-11.74022,39,234.466866,1.0,0.043761733135191765
-10.590612,62,234.509381,1.0,0.04884946027770932
-7.134545,31,234.531381,1.0,0.04309129052553559
-51.400625,200,234.667126,0.0,0.23710961869404032
-15.572,52,234.706643,1.0,0.048066054658118265
-5.931629,22,234.723646,1.0,0.04679087489778616
-1.980868,12,234.732641,1.0,0.043250819978689084
-39.829697,200,234.882681,0.0,0.12168587994990333
-47.314779,200,235.022214,0.0,0.21875639785007564
-27.543219,61,235.058205,1.0,0.030125489009667307
-18.724862,43,235.082724,1.0,0.04975448947407793
-8.799405,22,235.095727,1.0,0.04700178527301762
-70.56811,200,235.206678,0.0,0.34267326491785294
-9.117492,34,235.226678,1.0,0.02979432525304632
-9.896443,35,235.247679,1.0,0.04587830892005854
-8.270059,23,235.262679,1.0,0.03537492252242705
-7.566485,31,235.282213,1.0,0.0478544199571019
-10.642879,33,235.303214,1.0,0.03153099932298558
-21.478571,35,235.32421,1.0,0.04064685074449131
-40.763534,200,235.436757,0.0,0.2527909161002767
-53.818996,200,235.547617,0.0,0.20126982236896085
-58.919324,200,236.064733,0.0,0.18706220898500917
-12.81835,75,236.125248,1.0,0.040090629421950956
-63.426763,200,236.259759,0.0,0.28868062357969226
-46.716955,200,236.400542,0.0,0.34534145807780725
-78.550807,200,236.530747,0.0,0.365894819766757
-12.035825,39,236.555744,1.0,0.04512121686913326
-5.0691,17,236.567752,1.0,0.04469752282725927
-20.312023,68,236.612262,1.0,0.046184932028367334
-9.092803,18,236.625262,1.0,0.03144660850232397
-5.272005,40,236.654263,1.0,0.046212741693411
-14.847906,116,236.734782,1.0,0.04990082483071463
-18.157895,43,236.76379,1.0,0.045056038391006616
-16.410937,45,236.795306,1.0,0.045453700496972047
-14.448912,61,236.834304,1.0,0.04892994624323829
-11.470277,39,236.857305,1.0,0.044899302155200015
-17.575437,49,236.884826,1.0,0.046372321670202464
-64.759447,200,237.004061,0.0,0.24066830188725938
-39.946803,200,237.113584,0.0,0.1380380858848701
-4.547725,16,237.123581,1.0,0.04177105612192675
-3.239916,12,237.130581,1.0,0.014528464025283669
-47.905292,200,237.247701,0.0,0.1255254700677932
-11.727584,21,237.259701,1.0,0.040129596021072404
-22.945768,114,237.67478,1.0,0.048531438266481326
-7.24673,37,237.708294,1.0,0.03979402133964916
-17.795018,45,237.753295,1.0,0.04638094830444192
-5.467351,49,237.80182,1.0,0.04357244932349468
-20.613788,129,237.928756,1.0,0.0487610889668591
-37.671264,200,238.088804,0.0,0.1991592769380483
-63.354001,200,238.215324,0.0,0.2717943654453081
-13.993637,58,238.252322,1.0,0.043979969247768744
-21.446996,70,238.293839,1.0,0.03746289201682384
-15.950735,35,238.312839,1.0,0.04885156980804072
-10.1615,33,238.330837,1.0,0.04716250833352215
-20.203175,43,238.356842,1.0,0.043117423792246
-10.973558,43,238.381368,1.0,0.04806097903136621
-7.071208,19,238.393368,1.0,0.02575909948557812
-38.58555,200,238.504888,0.0,0.15942713529901525
-25.1264,137,238.595396,1.0,0.04387567855261971
-17.597027,58,238.629268,1.0,0.04389934420595647
-27.173853,103,238.687436,1.0,0.04973294981919704
-13.848311,22,238.700436,1.0,0.031483243151702166
-15.169119,38,238.723436,1.0,0.04910714508653272
-9.194395,37,238.746099,1.0,0.037199414537199
-18.979618,95,238.809614,1.0,0.048568560433939464
-15.942354,128,238.904766,1.0,0.04202226639713674
-56.190124,200,239.038284,0.0,0.23905853570269153
-18.78879,49,239.071289,1.0,0.04842701286347155
-6.656755,45,239.462194,1.0,0.0385302471502916
-7.704363,25,239.482714,1.0,0.044271880940797544
-60.568716,200,239.637999,0.0,0.2972094236131205
-32.979935,200,239.753514,0.0,0.11438177189627635
-5.902893,36,239.780029,1.0,0.047914619890596505
-37.638873,200,239.932554,0.0,0.10877547637921738
-10.001257,23,239.950553,1.0,0.03470001808179833
-35.025893,200,240.090591,0.0,0.1692381146280605
-76.763504,200,240.232659,0.0,0.40458321973180505
-14.957429,56,240.269661,1.0,0.04166522515156328
-23.393222,200,240.395653,0.0,0.09952188979877147
-14.360045,63,240.434649,1.0,0.049537159957394036
-39.386744,200,240.553183,0.0,0.11883054851338458
-8.412799,37,240.574167,1.0,0.04843986019854435
-3.193326,16,240.58468,1.0,0.04172091616957381
-40.700946,200,240.714733,0.0,0.1460801956550066
-9.193883,34,240.74373,1.0,0.04678199590542182
-36.618472,200,241.362803,0.0,0.23726330583550626
-10.958727,54,241.404319,1.0,0.03333915382365276
-7.217637,31,241.431322,1.0,0.029991976325161512
-21.158738,45,241.469328,1.0,0.032061469015342216
-51.813222,200,241.58736,0.0,0.14608265543707896
-10.299275,77,241.628356,1.0,0.037937252212861046
-5.287806,33,241.650788,1.0,0.04374025978480041
-17.778547,40,241.676804,1.0,0.04823548589538018
-8.873214,58,241.71933,1.0,0.04786969451259131
-80.570307,200,241.850842,0.0,0.42590045015644473
-9.334233,36,241.876863,1.0,0.04838486189952588
-14.043253,32,241.901382,1.0,0.029616052484329077
-44.240869,200,242.056442,0.0,0.16265146211192563
-53.536907,200,242.173964,0.0,0.18512862583052372
-14.70729,60,242.206475,1.0,0.040732980035217595
-14.659349,47,242.232477,1.0,0.04913363490770874
-6.259567,21,242.244477,1.0,0.045739304766829705
-60.697492,200,242.360747,0.0,0.25279553488112516
-3.181826,18,242.373759,1.0,0.0397002705429209
-40.851614,200,242.482794,0.0,0.14040879669532155
-17.446012,67,242.522797,1.0,0.049994636109995154
-14.71829,64,242.558797,1.0,0.04896239216582726
-14.577628,67,242.598329,1.0,0.04898629482621709
-7.279186,36,243.032059,1.0,0.049095828706696966
-14.314734,35,243.067162,1.0,0.03540078392734602
-81.143317,200,243.251346,0.0,0.42094729448970575
-4.913332,23,243.270353,1.0,0.03382836118309511
-10.84228,36,243.297866,1.0,0.035818677045797824
-7.022817,22,243.315865,1.0,0.04725297198086201
-4.169616,26,243.336865,1.0,0.04644573135449143
-35.027009,200,243.464389,0.0,0.07521892947362602
-38.093366,200,243.588423,0.0,0.15384106354962762
-9.840664,40,243.610427,1.0,0.03607901813169908
-64.443427,200,243.727733,0.0,0.29266426548711005
-19.096362,113,243.790252,1.0,0.041416386487905646
-14.662898,38,243.812254,1.0,0.03753759348650238
-53.668708,200,243.922787,0.0,0.2804548169174394
-14.178815,63,243.957786,1.0,0.0424162484805104
-4.643524,17,243.967795,1.0,0.03885463283944111
-5.737753,43,243.993314,1.0,0.04344187207257176
-11.811406,27,244.010314,1.0,0.04891117506510904
-45.572991,200,244.124842,0.0,0.13538864052702582
-6.744718,27,244.140842,1.0,0.03927277991522687
-49.879904,200,244.252329,0.0,0.15003487476491154
-35.430404,200,244.794434,0.0,0.13896415420723282
-61.030071,200,244.967957,0.0,0.28204571735153733
-20.112783,41,244.993469,1.0,0.04649787133572658
-17.896215,34,245.012468,1.0,0.04123672812319433
-14.413456,37,245.034468,1.0,0.041480193193234184
-59.258472,200,245.160993,0.0,0.2768976187731369
-12.281507,34,245.186044,1.0,0.04193923280663405
-11.630979,34,245.21304,1.0,0.046933129300987815
-34.66463,200,245.356355,0.0,0.06527447765393227
-7.065061,41,245.382442,1.0,0.040001671576835825
-13.635871,41,245.410449,1.0,0.04610288093556043
-60.807052,200,245.526556,0.0,0.24330823194975224
-7.334371,45,245.554559,1.0,0.042973679381484664
-8.298138,23,245.568572,1.0,0.04002183801274375
-5.965491,40,245.593083,1.0,0.04263565062065659
-18.027034,86,245.641083,1.0,0.04891111312879708
-16.640191,38,245.665081,1.0,0.04062202462420629
-3.119839,28,245.681099,1.0,0.039161757701856384
-10.357497,26,245.696609,1.0,0.0498064066087541
-36.725564,200,245.817179,0.0,0.1460378759356217
-0.036178,1,245.819182,1.0,0.03603609867249964
-6.623883,18,245.829182,1.0,0.04103034976034447
-34.082255,200,245.948693,0.0,0.20139535128909106
-7.149089,26,245.964692,1.0,0.04142523592225454
-12.419522,43,245.989233,1.0,0.041893095447104504
-38.292791,200,246.520258,0.0,0.11349190741869769
-6.712327,22,246.541259,1.0,0.03698951493290138
-14.010829,81,246.60978,1.0,0.047734206034218865
-5.214059,25,246.62978,1.0,0.03643511052309437
-18.994283,46,246.663782,1.0,0.03471501139978132
-50.38929,200,246.781303,0.0,0.1939316998568019
-12.167156,67,246.825822,1.0,0.0436585444044888
-17.926074,68,246.86883,1.0,0.04250918703773358
-14.139922,38,246.894347,1.0,0.03834796447651789
-32.007232,200,247.020859,0.0,0.10041914766176499
-11.029121,20,247.03286,1.0,0.04657477372196121
-6.232638,25,247.047862,1.0,0.04775120184244946
-2.319566,22,247.061862,1.0,0.04072944042344067
-70.50153,200,247.173192,0.0,0.31038348234991175
-23.17351,143,247.284746,1.0,0.035943832990829795
-24.797822,183,247.448272,1.0,0.04273696995318439
-26.736993,142,247.56471,1.0,0.04831925374633505
-11.086855,33,247.586819,1.0,0.04272391181060564
-72.219594,200,247.730587,0.0,0.3029044875888782
-8.078028,25,247.752587,1.0,0.04673348537141738
-11.579937,97,247.817819,1.0,0.04652576739621272
-11.667181,26,247.832819,1.0,0.04840471441928324
-7.349072,25,247.847817,1.0,0.03923249454978074
