#{"t_start": 1774119449.2787125, "env_id": null}
r,l,t,is_success,final_distance
-1.172776,7,216.143545,1.0,0.04747079506077064
-42.938804,196,216.271061,1.0,0.047933755262001186
-9.808133,38,216.296061,1.0,0.04856281685998093
-73.792537,200,216.416595,0.0,0.3044741162703076
-16.928925,47,216.447126,1.0,0.047289458822457206
-25.18603,28,216.466122,1.0,0.048460069810157776
-34.862496,172,216.58165,1.0,0.04769185545090129
-8.394588,25,216.600667,1.0,0.04866877607202458
-10.096894,34,216.627645,1.0,0.0446827720615391
-19.101184,56,216.664169,1.0,0.04811388739600633
-4.069647,35,216.687168,1.0,0.049095972456775896
-48.834416,200,216.805684,0.0,0.14130581909873074
-10.676729,57,216.840687,1.0,0.04730426380729725
-12.501221,56,216.873196,1.0,0.040697935807789326
-27.981716,140,216.955675,1.0,0.046074141385082194
-0.049558,1,216.957676,1.0,0.034949372782970896
-14.237514,37,216.979676,1.0,0.047204280278655544
-0.319654,3,216.982679,1.0,0.04255659082554506
-45.19786,200,217.100441,0.0,0.20106461473521214
-6.663876,30,217.11744,1.0,0.04690623215661438
-0.16908,2,217.119441,1.0,0.038482388325186946
-13.949668,62,217.154959,1.0,0.034355471868106065
-22.035598,50,217.183975,1.0,0.04687779232978967
-15.136499,69,217.224959,1.0,0.0460684008264582
-38.483643,200,217.637069,0.0,0.1316721519967528
-15.423242,24,217.652582,1.0,0.03390348581041313
-22.155397,52,217.690581,1.0,0.03769694707107034
-46.737938,200,217.833101,0.0,0.15528149383720424
-9.362537,22,217.847622,1.0,0.047860715376276924
-15.084111,44,217.875628,1.0,0.049703608900480846
-40.231687,200,217.992154,0.0,0.1858937743859715
-12.892906,39,218.01515,1.0,0.048907573630410386
-42.440371,200,218.130663,0.0,0.14364829465582346
-43.524127,200,218.247717,0.0,0.24909176766573343
-8.423683,44,218.271724,1.0,0.03729918190072509
-2.191956,15,218.280729,1.0,0.04742347344802318
-9.343448,56,218.312722,1.0,0.043601584524968644
-7.403998,20,218.324723,1.0,0.047645075492563284
-4.401194,23,218.338761,1.0,0.048071028963630316
-22.586323,65,218.376285,1.0,0.04962821041501478
-19.494086,49,218.405268,1.0,0.04983163078710771
-24.030555,27,218.422284,1.0,0.04522941347280705
-14.298638,58,218.455806,1.0,0.04650358197991449
-32.658387,200,218.57041,0.0,0.22836385818133104
-12.073103,53,218.601408,1.0,0.047204086443143056
-6.625896,19,218.613404,1.0,0.04418419356754532
-62.700358,200,218.729962,0.0,0.22146530936744926
-15.651461,50,218.760492,1.0,0.04438361624774112
-20.109278,41,218.784522,1.0,0.046280384267863406
-40.593521,200,219.214802,0.0,0.09090964087556115
-71.576562,200,219.361823,0.0,0.24468059989575552
-18.570703,57,219.40282,1.0,0.04760711012072857
-24.577269,127,219.490362,1.0,0.04198064880706091
-11.729816,49,219.524365,1.0,0.04522641050458402
-15.832661,68,219.566886,1.0,0.04572394557062556
-47.565315,200,219.692412,0.0,0.14719348125962062
-21.753246,93,219.747782,1.0,0.042217738484042526
-9.244557,36,219.76978,1.0,0.04820381315365946
-23.770122,56,219.803447,1.0,0.047654179534128586
-4.191613,34,219.82445,1.0,0.04607182792151436
-11.174319,73,219.867156,1.0,0.048301469897917275
-28.566865,97,219.922155,1.0,0.04765450724442804
-45.628952,200,220.035737,0.0,0.18414589128005399
-5.427842,22,220.048248,1.0,0.03812454604463656
-36.1476,180,220.156768,1.0,0.04604810574790431
-12.019395,40,220.178768,1.0,0.03888464431841583
-10.384224,55,220.210768,1.0,0.04731018739268601
-41.691202,200,220.326287,0.0,0.166220339169266
-8.477519,60,220.360796,1.0,0.048526826047323765
-10.702086,66,220.399799,1.0,0.04447728841243272
-6.920366,47,220.4278,1.0,0.038565229365070744
-26.656903,141,220.816541,1.0,0.04932863829174882
-43.296466,200,220.948573,0.0,0.16220895866757204
-12.517377,69,220.990577,1.0,0.04998441013361561
-10.174443,19,221.00257,1.0,0.038865681685550366
-57.343753,200,221.125095,0.0,0.21293735204332878
-18.559129,25,221.141106,1.0,0.03330563718784094
-7.972451,24,221.154629,1.0,0.04128068578880198
-26.101034,82,221.204638,1.0,0.04103945897442261
-34.662824,200,221.324676,0.0,0.18440694935979607
-3.609106,15,221.334685,1.0,0.045414561224295484
-15.73569,100,221.394151,1.0,0.04496419590251248
-0.555298,6,221.398154,1.0,0.026272530914325243
-10.672736,52,221.429157,1.0,0.04739193937749894
-28.706371,133,221.507677,1.0,0.04744843485712622
-1.706583,9,221.514677,1.0,0.047879041447498466
-26.590845,108,221.574198,1.0,0.04750494008491924
-16.685953,71,221.614233,1.0,0.043339787139929364
-60.238782,200,221.728721,0.0,0.22602251458653472
-6.344,25,221.743727,1.0,0.04823873821631292
-12.598083,36,221.766242,1.0,0.04898867324184998
-58.569038,200,221.881765,0.0,0.24927453690043966
-15.539748,66,221.927766,1.0,0.03755311197656351
-44.49897,200,222.388404,0.0,0.16439464258120925
-29.354608,200,222.544877,0.0,0.17086387381278503
-19.35473,124,222.619918,1.0,0.041235832272062095
-13.804519,68,222.658437,1.0,0.04936582433541888
-8.979558,43,222.687061,1.0,0.0415116200039701
-0.667079,5,222.690063,1.0,0.030514110867817995
-9.026399,52,222.720062,1.0,0.04890887046965681
-47.94273,200,222.837547,0.0,0.12102930967084531
-34.460504,152,222.925066,1.0,0.044141062844866887
-0.030093,1,222.927065,1.0,0.01719235758328093
-49.352225,200,223.043536,0.0,0.20664543640122768
-32.137073,200,223.161604,0.0,0.07904669157607973
-36.418247,200,223.278097,0.0,0.08430942735265831
-24.70091,92,223.3301,1.0,0.04529291406040889
-45.431931,200,223.441592,0.0,0.22269646900696952
-7.835067,36,223.463135,1.0,0.04954080312175771
-15.991107,83,223.512138,1.0,0.04985843749816407
-7.864588,39,223.535156,1.0,0.04707234898248334
-47.916889,200,223.935287,0.0,0.19591522051897192
-18.524625,63,223.976704,1.0,0.04716545691519679
-11.231139,63,224.016711,1.0,0.047559727345164726
-44.022809,200,224.1467,0.0,0.24459272368697743
-21.531639,66,224.184702,1.0,0.0471941525290542
-15.088671,46,224.212705,1.0,0.04710478191990775
-5.99463,33,224.233711,1.0,0.048677460280071215
-14.419252,71,224.273221,1.0,0.049669052450537536
-12.87844,44,224.301221,1.0,0.04938735484490663
-13.409405,70,224.342227,1.0,0.04621269223437932
-12.383822,47,224.368763,1.0,0.04185185226106838
-13.145327,48,224.396762,1.0,0.04520849432087227
-64.760689,200,224.510285,0.0,0.23293135987002986
-64.800366,200,224.62881,0.0,0.19321137482146652
-4.740624,32,224.648335,1.0,0.04542071589612601
-19.568071,80,224.695974,1.0,0.04740605078050107
-56.212261,200,224.828017,0.0,0.14080571377439133
-13.15213,64,224.868548,1.0,0.04999266208075315
-50.908099,200,224.993073,0.0,0.12852220842123876
-13.721134,107,225.059726,1.0,0.047559462009619344
-11.356815,37,225.0825,1.0,0.04372362797266597
-17.36047,68,225.445884,1.0,0.043465707298743564
-27.427768,137,225.535423,1.0,0.046670998779957264
-38.864132,200,225.658008,0.0,0.11995531323743854
-10.364848,21,225.672011,1.0,0.040506354425437395
-38.779418,200,225.792508,0.0,0.2094628669347629
-29.148483,133,225.871121,1.0,0.04844556102601448
-41.986277,200,225.987653,0.0,0.12787488557393278
-7.110763,36,226.00965,1.0,0.049952136240609415
-49.384075,200,226.126173,0.0,0.12790825357008223
-57.68884,200,226.240684,0.0,0.1912066568335312
-19.009004,73,226.281221,1.0,0.046473135190745966
-6.456284,17,226.292222,1.0,0.04236047979381963
-10.675891,37,226.314221,1.0,0.042354045598708624
-8.343938,43,226.340229,1.0,0.04973688405535798
-6.31646,35,226.360757,1.0,0.04294920467503756
-55.318946,200,226.473311,0.0,0.12446222856066616
-7.383119,43,226.499287,1.0,0.04982184564165041
-10.214267,38,226.522284,1.0,0.039459914734958405
-49.743431,200,226.922314,0.0,0.20304939975866954
-35.974382,200,227.05736,0.0,0.2747473858707091
-42.990059,200,227.191857,0.0,0.14953379173864315
-5.179622,20,227.20386,1.0,0.034887631346196074
-40.259019,200,227.326379,0.0,0.1753855794470166
-13.34656,73,227.370957,1.0,0.04619757283176275
-8.932962,49,227.400935,1.0,0.04279624039327539
-12.835557,74,227.443605,1.0,0.0460247329770133
-0.149386,2,227.446605,1.0,0.034341700642747344
-24.910457,107,227.516143,1.0,0.048500764540315634
-15.692187,61,227.55468,1.0,0.04454369686911916
-42.599227,200,227.682204,0.0,0.21233459000660548
-2.127962,11,227.690205,1.0,0.04969526548441927
-11.685833,86,227.746716,1.0,0.0418004840933992
-19.493202,85,227.801724,1.0,0.049524545979426834
-1.855573,14,227.810719,1.0,0.036313571105757385
-14.738645,62,227.849281,1.0,0.04914078691775917
-42.341487,200,227.969869,0.0,0.1215056577634249
-29.488223,108,228.035032,1.0,0.048260135788804816
-12.474475,60,228.072058,1.0,0.04260649053140505
-11.059124,27,228.089039,1.0,0.04860601254002451
-39.662464,200,228.208244,0.0,0.1482205716840972
-27.197428,122,228.569247,1.0,0.048475917711582155
-7.789342,32,228.589245,1.0,0.043510484494481666
-61.461908,200,228.72777,0.0,0.2695368786266435
-12.202861,32,228.747281,1.0,0.04867108273472247
-28.86877,114,228.81529,1.0,0.04868644701324701
-51.687143,200,228.937806,0.0,0.16016061850506555
-9.762304,38,228.961322,1.0,0.04026503880601295
-5.149026,37,228.983331,1.0,0.045896944438001436
-34.286219,200,229.094879,0.0,0.15569507846068045
-65.267305,200,229.212404,0.0,0.15019817919344175
-13.763499,64,229.24792,1.0,0.043507739003410234
-19.412439,96,229.301929,1.0,0.04860860734604968
-9.288017,36,229.322926,1.0,0.04247463277366781
-15.736363,48,229.352472,1.0,0.04287688449538103
-47.017265,200,229.469328,0.0,0.17552247540408575
-0.551939,4,229.472328,1.0,0.019721944448091454
-17.570262,79,229.517331,1.0,0.04925276813250968
-58.38623,200,229.634864,0.0,0.2452956403978082
-20.430955,118,229.703382,1.0,0.037332750892545195
-6.299459,29,229.720377,1.0,0.04143044058781798
-38.560209,163,230.130722,1.0,0.0486843992312565
-5.126854,15,230.141514,1.0,0.04782961637623933
-52.285574,200,230.279226,0.0,0.1818037570587729
-20.039397,62,230.321226,1.0,0.03921521732609891
-14.490509,55,230.357748,1.0,0.04648795111956607
-0.168082,2,230.359748,1.0,0.038625929971742294
-38.300429,200,230.48929,0.0,0.10919533163620497
-55.304773,200,230.608808,0.0,0.2782784956478144
-6.560191,29,230.62681,1.0,0.04606959927761674
-39.247315,200,230.749479,0.0,0.11482196408444943
-47.840938,200,230.866367,0.0,0.19455861011354703
-14.398106,49,230.896368,1.0,0.04896566302308523
-13.245995,50,230.923392,1.0,0.04377528483806318
-10.314796,20,230.934371,1.0,0.002614886597166353
-55.388471,200,231.049404,0.0,0.2460267711023219
-42.92366,200,231.164985,0.0,0.16128365797845454
-36.124786,200,231.277558,0.0,0.11989603108801763
