#{"t_start": 1774118946.0772288, "env_id": null}
r,l,t,is_success,final_distance
-11.501784,21,217.072699,1.0,0.044693814398244505
-10.495981,48,217.10075,1.0,0.04266085329845715
-2.648073,21,217.113251,1.0,0.04432598787152607
-23.222183,124,217.180257,1.0,0.04678987901043391
-60.571235,200,217.291782,0.0,0.17768427765228292
-53.122805,200,217.406483,0.0,0.20545710161722217
-63.588927,200,217.519504,0.0,0.25223127515089755
-12.370451,28,217.537508,1.0,0.04932090186527478
-43.038371,200,217.667022,0.0,0.2573453853586861
-11.500094,48,217.698031,1.0,0.03357870702841181
-55.668996,200,217.825088,0.0,0.22485324194656436
-26.453007,151,217.938323,1.0,0.043885911924258655
-7.835373,36,217.967323,1.0,0.04817039296305017
-21.027382,103,218.373634,1.0,0.048683393437994944
-46.802656,200,218.521677,0.0,0.177538445427108
-46.681561,200,218.637206,0.0,0.10660632163973084
-43.05247,200,218.749598,0.0,0.1270190440921225
-0.128522,2,218.750598,1.0,0.04627560582139023
-6.410491,26,218.766598,1.0,0.04986566563020632
-15.886849,87,218.815117,1.0,0.04777877063499836
-16.887629,43,218.839123,1.0,0.04869764551665553
-40.980364,192,218.943972,1.0,0.04442698210259289
-16.977029,84,218.989413,1.0,0.04565537546123974
-19.709465,92,219.039931,1.0,0.0444895972750862
-11.707237,59,219.071929,1.0,0.04974855192110853
-21.557208,115,219.136444,1.0,0.04446679928195967
-4.975921,19,219.146444,1.0,0.04528357190700182
-48.543888,200,219.254965,0.0,0.16295895038279562
-37.368332,200,219.372008,0.0,0.15860786680469974
-44.193366,200,219.494526,0.0,0.1441065295728174
-43.636947,200,219.976085,0.0,0.15789583770231397
-14.861295,62,220.025608,1.0,0.03322136993420306
-31.612991,127,220.113618,1.0,0.03667262529156345
-5.300197,29,220.129132,1.0,0.04611424701886436
-20.289313,94,220.186134,1.0,0.04984989025226513
-38.508987,200,220.316775,0.0,0.1574962349971392
-61.216202,200,220.451298,0.0,0.2935466293839158
-8.173827,25,220.468295,1.0,0.04722065217790629
-44.67554,200,220.608823,0.0,0.20978032260575993
-54.996505,200,220.743688,0.0,0.20832153027535857
-30.794319,200,220.861357,0.0,0.06287343030242737
-2.366233,13,220.870353,1.0,0.027237204688438706
-0.031959,1,220.871353,1.0,0.01943500922394125
-64.046053,200,221.004885,0.0,0.19893703299506976
-16.494798,24,221.019396,1.0,0.044265314558730604
-14.715405,71,221.062142,1.0,0.04916957622658342
-45.300412,200,221.175654,0.0,0.14767020427025604
-17.233385,83,221.579576,1.0,0.03816063733916294
-15.782132,45,221.618096,1.0,0.041929626330448166
-24.485286,59,221.664097,1.0,0.04691524665145329
-37.524524,200,221.810614,0.0,0.13720947781572249
-33.66697,200,221.926639,0.0,0.06924960243931734
-36.189834,200,222.036147,0.0,0.12064401067806002
-5.336685,16,222.04715,1.0,0.03939794235123404
-12.364158,25,222.063147,1.0,0.045529411836792835
-2.37494,16,222.073147,1.0,0.0494287011632495
-48.548776,200,222.197669,0.0,0.17828823402159732
-34.072806,200,222.312195,0.0,0.1611900462002083
-64.212324,200,222.424233,0.0,0.2508153399534209
-23.065555,66,222.461236,1.0,0.04875639649292896
-4.948205,40,222.483266,1.0,0.04445366081859402
-9.696389,31,222.503238,1.0,0.04940032359109055
-18.538579,41,222.527759,1.0,0.04840425803954806
-38.780306,200,222.639282,0.0,0.16548966981902624
-13.144165,59,222.674281,1.0,0.04733845536970288
-4.765754,23,222.687281,1.0,0.03900082439695375
-44.355938,200,222.805741,0.0,0.1935236666975475
-94.723891,200,223.330179,0.0,0.3597086580248813
-10.255185,29,223.356179,1.0,0.041778230399390374
-60.822604,200,223.480958,0.0,0.18686969106773826
-16.73189,38,223.503641,1.0,0.0433617413644627
-50.258304,200,223.617317,0.0,0.16982410805491566
-9.93714,45,223.643323,1.0,0.047941796680049865
-5.744776,39,223.665321,1.0,0.04859542437763341
-16.041881,77,223.707323,1.0,0.045758138493769106
-37.931488,200,223.827359,0.0,0.10617116014857227
-16.228975,38,223.849359,1.0,0.04979448434686058
-43.958239,200,223.958867,0.0,0.20463488444150188
-0.138004,2,223.960868,1.0,0.03277942137090192
-73.238465,200,224.072434,0.0,0.25685258799965516
-33.52197,200,224.184663,0.0,0.11238097034575807
-25.406222,77,224.231182,1.0,0.04461697428438632
-5.011253,25,224.245185,1.0,0.04915866752069788
-15.726902,53,224.274185,1.0,0.04905039687978194
-3.200021,13,224.282186,1.0,0.03716700972522799
-13.786238,70,224.319736,1.0,0.0463466973141143
-31.620926,105,224.37776,1.0,0.04795162426555505
-9.772045,60,224.753831,1.0,0.04661225911747024
-8.33705,36,224.782831,1.0,0.04918749500079882
-10.520004,46,224.81935,1.0,0.045804851775470334
-11.120939,69,224.87235,1.0,0.04468586140773773
-1.137357,14,224.88535,1.0,0.04517193401135879
-13.279792,57,224.931871,1.0,0.045139431366327684
-50.829352,200,225.052387,0.0,0.20426553084830504
-16.618016,26,225.068388,1.0,0.04878921349458791
-24.815398,95,225.120905,1.0,0.04837304251274309
-39.338804,200,225.230417,0.0,0.13076885122787238
-25.782933,101,225.28844,1.0,0.046555018903027316
-5.219,30,225.306456,1.0,0.04742404125923854
-11.223244,47,225.33387,1.0,0.029595946227826662
-13.617079,59,225.36888,1.0,0.04177205732794061
-45.029373,200,225.479402,0.0,0.18942604702957175
-20.477443,60,225.513225,1.0,0.044524953002606144
-12.343431,44,225.538741,1.0,0.04502330611164713
-11.269184,38,225.559741,1.0,0.04904016864286918
-11.121776,60,225.595742,1.0,0.049996423751039694
-1.088554,8,225.600741,1.0,0.043865021335385584
-49.228257,200,225.721784,0.0,0.2673143681656079
-24.44863,69,225.767788,1.0,0.044869131529007046
-8.908838,39,225.792788,1.0,0.047057840465162495
-14.550039,38,225.815788,1.0,0.04325083426894127
-41.220781,200,225.94082,0.0,0.18889118666272825
-13.968456,46,225.977819,1.0,0.04902610423740276
-12.713506,46,226.014827,1.0,0.04391355709491243
-72.375279,200,226.49748,0.0,0.39680342816848657
-41.131789,200,226.626515,0.0,0.08099023278324946
-13.057073,55,226.661517,1.0,0.04522290955521318
-32.730108,200,226.789028,0.0,0.18660103602186762
-6.998865,17,226.800028,1.0,0.03455047263626202
-10.061799,29,226.825551,1.0,0.048753849189243186
-16.266967,56,226.858765,1.0,0.047205437170892955
-57.895388,200,226.968287,0.0,0.1803762233021515
-11.355699,33,226.987286,1.0,0.04562671007387327
-25.623327,79,227.029802,1.0,0.0483837206681902
-6.306791,29,227.046803,1.0,0.03907112311578867
-21.82825,97,227.101802,1.0,0.04882480620540814
-5.766244,45,227.126317,1.0,0.04982709016435214
-9.849942,29,227.142317,1.0,0.039773776017928274
-21.070357,49,227.169317,1.0,0.045040556251698664
-72.830943,200,227.28083,0.0,0.35697323305304707
-11.047025,48,227.308834,1.0,0.047977994925548176
-12.01451,70,227.347385,1.0,0.041632506741943874
-75.148472,200,227.459764,0.0,0.35267017392618744
-9.325226,19,227.470764,1.0,0.045304238878966105
-64.25691,200,227.578279,0.0,0.2387441312931182
-15.009979,49,227.93435,1.0,0.049546775550018594
-68.989676,200,228.08487,0.0,0.28017163972212067
-57.048144,200,228.19939,0.0,0.22976113895694156
-14.320784,50,228.231781,1.0,0.04979113848741627
-17.864408,52,228.275491,1.0,0.04396405711914983
-0.813809,5,228.279491,1.0,0.04604511836754551
-9.782828,39,228.310491,1.0,0.047204689475695456
-19.134014,38,228.344005,1.0,0.04890052815895698
-7.371685,19,228.358005,1.0,0.04489334808932826
-55.770963,200,228.500529,0.0,0.21632556330247682
-32.25762,196,228.651301,1.0,0.0495478807028706
-14.904788,41,228.684301,1.0,0.048447082429613444
-19.970504,76,228.743816,1.0,0.045749384632699494
-6.391253,34,228.770818,1.0,0.041840503347204405
-4.196411,37,228.79759,1.0,0.04789569447017315
-13.88509,59,228.840282,1.0,0.04225964708678311
-8.551756,34,228.863286,1.0,0.0453315043982872
-52.369245,200,228.982946,0.0,0.22183941031014645
-17.622285,40,229.004953,1.0,0.04496698557882218
-20.355475,68,229.043464,1.0,0.043027418362363644
-8.356048,40,229.066467,1.0,0.036462888931766
-16.349364,43,229.090476,1.0,0.040434043243593426
-19.375829,80,229.136989,1.0,0.04366562351364166
-14.397181,55,229.166989,1.0,0.04246965077024523
-1.887595,14,229.17699,1.0,0.04463141947942836
-5.653485,22,229.190989,1.0,0.04159998544662731
-13.019113,46,229.217997,1.0,0.04180046831948271
-10.071049,24,229.235507,1.0,0.02809088055175649
-6.620641,18,229.246506,1.0,0.04707217290262134
-18.721671,53,229.27651,1.0,0.038855246279216035
-7.273906,42,229.708714,1.0,0.04938052650157405
-63.810937,200,229.873749,0.0,0.303279379839164
-14.73847,53,229.911753,1.0,0.04924915411784291
-61.913549,200,230.025787,0.0,0.2598790311359686
-0.172929,2,230.027787,1.0,0.028945163835954395
-12.311842,48,230.060786,1.0,0.04825394593652111
-16.930977,67,230.102477,1.0,0.047074620425039224
-34.836776,200,230.225033,0.0,0.14160982685655948
-11.825781,73,230.273033,1.0,0.04881044304980108
-39.161927,200,230.447695,0.0,0.06119166009399198
-10.587119,31,230.471696,1.0,0.04617104631221962
-18.079368,51,230.509707,1.0,0.046406763542992654
-43.858484,200,230.64774,0.0,0.16740982415773029
-17.953975,75,230.690739,1.0,0.039743346869707284
-9.990879,29,230.707756,1.0,0.04422863399472469
-16.035592,52,230.740262,1.0,0.03846823078465421
-12.097114,42,230.764257,1.0,0.04958564614349994
-51.390559,200,230.88735,0.0,0.20566016880177446
-70.477379,200,231.01189,0.0,0.38735970755815335
-4.173718,28,231.031405,1.0,0.04997027170416121
-5.203655,37,231.055404,1.0,0.04994400391592892
-3.168241,16,231.067406,1.0,0.0482348639894888
-8.726117,20,231.080405,1.0,0.04341242445409881
-41.509214,200,231.702459,0.0,0.15669283623524527
-2.597533,18,231.717468,1.0,0.042629339075492635
-15.917989,49,231.74908,1.0,0.044606552670155473
-19.92614,61,231.784077,1.0,0.04677054152270309
-12.274708,30,231.802694,1.0,0.03886332184183814
-8.346303,43,231.829229,1.0,0.046001769160279996
-9.855407,47,231.864231,1.0,0.04077283350719409
-63.151995,200,231.992789,0.0,0.28386211654716775
-22.645273,94,232.049335,1.0,0.04673999033034765
-7.716862,36,232.077327,1.0,0.04545493958928981
-8.101623,25,232.097332,1.0,0.04878108193635616
-75.424691,200,232.246456,0.0,0.36580356815839343
-47.995906,200,232.368987,0.0,0.2592438080280733
-8.584142,34,232.389984,1.0,0.04078038456402586
-19.492302,112,232.452441,1.0,0.047685271052481736
-4.285655,26,232.467441,1.0,0.04913416470696689
-10.031951,33,232.485441,1.0,0.04374859054102478
-10.538369,37,232.508448,1.0,0.04107140519534004
-12.809145,40,232.530956,1.0,0.03487210812790265
-57.297649,200,232.640511,0.0,0.3245592689585428
-40.492899,200,232.751049,0.0,0.09061843581349742
-14.163873,29,232.771025,1.0,0.027949975655100948
-7.217356,20,232.782025,1.0,0.03981580350315633
-7.852345,35,232.802028,1.0,0.04173404339810056
-11.572583,34,232.820036,1.0,0.04638111685345965
-2.806288,25,232.834331,1.0,0.02967810277768376
-11.545531,30,233.192266,1.0,0.04479700342746625
-17.993448,45,233.228777,1.0,0.049828555302664494
-13.188867,44,233.262777,1.0,0.04801432876798025
-52.987348,200,233.413315,0.0,0.22002160603695628
-57.220658,200,233.526339,0.0,0.17226240859616693
-9.788817,46,233.552339,1.0,0.04499215901896699
-10.368846,71,233.593339,1.0,0.03795338381365294
-55.193921,200,233.710422,0.0,0.1867756427552609
-18.966741,67,233.745942,1.0,0.046694160266143085
-14.382995,37,233.765944,1.0,0.04376167004208124
-4.167558,42,233.789942,1.0,0.045848916385003546
-47.151148,200,233.913474,0.0,0.2284561860622774
-53.431895,200,234.050539,0.0,0.2435339550436317
-49.315024,200,234.182067,0.0,0.07148096318661391
-13.292796,50,234.219107,1.0,0.047803901222661226
-21.172426,52,234.259598,1.0,0.04598774466625024
-43.702587,200,234.384712,0.0,0.16266794866348175
