#{"t_start": 1774118463.6342032, "env_id": null}
r,l,t,is_success,final_distance
-8.858156,33,211.841022,1.0,0.03826691816157224
-21.910047,40,211.863528,1.0,0.048758205606254545
-40.872659,200,211.983095,0.0,0.24380451458309307
-36.534017,200,212.099561,0.0,0.16421407359572499
-22.822555,116,212.165087,1.0,0.045214012973112755
-19.315872,106,212.227089,1.0,0.04614274284398769
-58.247615,200,212.339665,0.0,0.26028503850446216
-8.110282,19,212.351158,1.0,0.03830604669189736
-9.401983,57,212.384158,1.0,0.045293174225651475
-16.673984,56,212.416168,1.0,0.04791134483760973
-36.116697,200,212.530611,0.0,0.15337619170668243
-46.504545,200,212.646623,0.0,0.1702804056920907
-23.655003,76,212.991494,1.0,0.04994905282277907
-40.160461,200,213.141501,0.0,0.12408771011376074
-38.363496,200,213.26554,0.0,0.12164220238663105
-12.483791,43,213.291544,1.0,0.04738853525825458
-45.297653,200,213.40707,0.0,0.15098478967615434
-22.098078,116,213.477207,1.0,0.04535228178170683
-11.525867,41,213.502819,1.0,0.04861703258073624
-1.834967,11,213.510808,1.0,0.04299538381475987
-49.002908,200,213.636307,0.0,0.14382957377093908
-69.040286,200,213.759385,0.0,0.28708917444416787
-67.417094,200,213.883924,0.0,0.24740419535569308
-18.817041,84,213.939903,1.0,0.049518693917692196
-34.810773,200,214.060191,0.0,0.11020650717292757
-9.375356,18,214.070194,1.0,0.04172846798363421
-47.927501,200,214.186058,0.0,0.27031699349288607
-59.708789,200,214.643214,0.0,0.21278405231958084
-58.859111,200,214.785739,0.0,0.19193847830081215
-9.000291,53,214.818772,1.0,0.04364703788790812
-8.218129,42,214.845268,1.0,0.03943469020321385
-4.870557,24,214.860261,1.0,0.04722904819232363
-11.918927,73,214.90426,1.0,0.032236365316463
-42.548857,200,215.019727,0.0,0.12665297571165082
-17.959475,96,215.072247,1.0,0.04880475968062961
-7.800968,44,215.102247,1.0,0.03800762668867576
-21.425839,54,215.134253,1.0,0.049679371922514926
-11.35227,36,215.15377,1.0,0.0458949754299457
-28.132206,115,215.217602,1.0,0.038570924474358316
-51.855295,200,215.333165,0.0,0.18730208517136346
-3.348593,16,215.343135,1.0,0.03130670034679156
-30.699039,200,215.45618,0.0,0.19055282144181554
-47.047793,200,215.573694,0.0,0.2881329877085966
-16.650772,27,215.588695,1.0,0.03191796365823543
-19.594611,66,215.624695,1.0,0.0499217322063998
-11.592821,47,215.65124,1.0,0.04503339061526028
-16.568663,48,215.678243,1.0,0.04614096815022355
-8.511081,33,215.697241,1.0,0.042212201928310274
-15.000216,56,215.729249,1.0,0.04794523450647266
-16.908472,28,215.74576,1.0,0.04995949401413769
-19.84465,59,215.776761,1.0,0.04461216987518716
-38.617625,200,216.252453,0.0,0.11839706280522898
-0.424259,3,216.256453,1.0,0.02205481681360406
-0.593094,5,216.262453,1.0,0.049452807455294574
-7.085022,25,216.285451,1.0,0.046504429915496026
-15.259666,33,216.310455,1.0,0.04962868890611485
-60.078765,200,216.446497,0.0,0.34163819965417536
-72.701506,200,216.576695,0.0,0.2937307483725963
-31.05634,200,216.711222,0.0,0.17618875426598582
-52.697131,200,216.832979,0.0,0.21385271256847635
-31.323678,127,216.909079,1.0,0.04179287561933849
-67.230068,200,217.021627,0.0,0.283953056436816
-4.760896,23,217.035624,1.0,0.04027408390073327
-7.0193,21,217.049164,1.0,0.04398309941974732
-3.350267,29,217.065164,1.0,0.04596293588983243
-67.369504,200,217.178693,0.0,0.2714707718304602
-14.220647,46,217.205693,1.0,0.03531427707665582
-2.012036,13,217.214693,1.0,0.04563571329422069
-8.269274,36,217.235561,1.0,0.049279546853448306
-47.818462,200,217.354184,0.0,0.19696283730751998
-25.395774,159,217.782673,1.0,0.04136358561826162
-14.685886,79,217.845177,1.0,0.044932104076671024
-7.65269,35,217.872177,1.0,0.0465393773228368
-11.911158,34,217.897177,1.0,0.04335612735478631
-21.080876,63,217.948694,1.0,0.047295926958404205
-43.958855,200,218.068242,0.0,0.1747994653380101
-9.162511,21,218.080242,1.0,0.049827229521480755
-14.112725,73,218.124238,1.0,0.047621470526313374
-11.393635,56,218.156781,1.0,0.04707906923034716
-0.064208,1,218.157779,1.0,0.047973665126277126
-5.846399,34,218.178781,1.0,0.04701617231936951
-48.345965,200,218.2983,0.0,0.2089317326179956
-15.74466,26,218.3123,1.0,0.0368500599886091
-25.77253,122,218.38183,1.0,0.04733458730297568
-75.187153,200,218.499357,0.0,0.4121915176503149
-14.949089,35,218.520357,1.0,0.046365811661997734
-1.543831,10,218.527357,1.0,0.030907427831570952
-15.867491,45,218.553885,1.0,0.04157556036939189
-2.447297,13,218.561886,1.0,0.04674776078443277
-19.542985,100,218.619404,1.0,0.049843022386182656
-44.638919,200,218.735926,0.0,0.20468248455430188
-17.658954,32,218.754436,1.0,0.046981275366248194
-30.60103,172,218.846017,1.0,0.049615380295580214
-34.463503,200,218.960173,0.0,0.14995671811761505
-14.14905,70,219.338726,1.0,0.04741261962124375
-7.034981,43,219.373232,1.0,0.04915102560077356
-8.377683,48,219.413235,1.0,0.04746041026237592
-23.125132,47,219.453757,1.0,0.04834555589822255
-3.317174,20,219.472139,1.0,0.04709056027612911
-17.078463,78,219.532304,1.0,0.04793762114734929
-18.204233,79,219.583394,1.0,0.04395810009217489
-17.291591,90,219.6334,1.0,0.049818544599570705
-22.480065,108,219.696921,1.0,0.04668060621203554
-36.337767,200,219.810464,0.0,0.09055631808441712
-5.745994,33,219.828464,1.0,0.045711351953769
-69.67671,200,219.942987,0.0,0.32740077305561177
-3.427414,14,219.952242,1.0,0.04357692213645658
-16.008044,80,219.997991,1.0,0.049252790204986185
-17.323924,106,220.059561,1.0,0.04910299962524291
-18.27611,50,220.088557,1.0,0.04818871263855324
-4.728041,19,220.100558,1.0,0.04309271488890033
-0.569442,7,220.105558,1.0,0.0434957937845597
-5.581181,54,220.136563,1.0,0.04879438491870873
-29.634975,111,220.201105,1.0,0.04536619323524379
-53.427561,200,220.313615,0.0,0.20508316580028377
-0.609325,5,220.31763,1.0,0.04911976846355497
-13.382549,56,220.350131,1.0,0.047169784835965345
-40.541743,200,220.462676,0.0,0.10637925400447672
-10.748162,60,220.496679,1.0,0.04101267660912641
-14.830079,39,220.520679,1.0,0.04479706131683209
-21.909896,107,220.868814,1.0,0.04195333439972399
-11.414533,40,220.895815,1.0,0.03662919200317598
-69.272204,200,221.045879,0.0,0.3149507293552129
-0.30388,3,221.04889,1.0,0.02411978074508689
-14.920164,116,221.116885,1.0,0.04427709392716322
-59.962911,200,221.234449,0.0,0.3533459297869044
-19.356376,55,221.26694,1.0,0.045898595808036693
-5.266231,25,221.280939,1.0,0.049894458797359494
-2.194705,20,221.292939,1.0,0.04853633993833621
-39.885119,200,221.409856,0.0,0.10062168926414244
-4.857118,19,221.422858,1.0,0.04945141419432165
-21.959539,58,221.4554,1.0,0.045713046737533604
-36.462486,200,221.567916,0.0,0.13714345817601245
-8.711364,67,221.611916,1.0,0.044947900304205174
-4.827696,25,221.629913,1.0,0.03806757152424365
-21.629113,38,221.652436,1.0,0.04778341042155626
-49.863467,200,221.772977,0.0,0.1745789413609293
-10.909597,35,221.793969,1.0,0.04853776759207678
-39.016185,200,221.917487,0.0,0.09473944251121465
-3.165041,14,221.927489,1.0,0.04481914247880745
-8.906906,27,221.945524,1.0,0.04550666001933308
-16.709709,73,221.991045,1.0,0.04629195440211807
-5.377982,16,222.002043,1.0,0.03558323454811422
-21.584115,43,222.02904,1.0,0.036147242596537864
-40.624834,200,222.485933,0.0,0.12585370084068728
-32.511472,200,222.637463,0.0,0.1252142480538975
-11.422834,45,222.664,1.0,0.04989206919180414
-10.667723,20,222.678,1.0,0.042480122986136085
-9.298013,53,222.708999,1.0,0.039822402644154896
-16.195262,67,222.749492,1.0,0.04955486324577976
-20.338142,109,222.812493,1.0,0.046933816543940195
-11.808293,44,222.8385,1.0,0.039765902078629914
-49.649759,200,222.953567,0.0,0.24003843592544905
-4.864977,32,222.97257,1.0,0.048084341685109756
-14.80177,64,223.009564,1.0,0.047766440370312385
-5.141674,20,223.021593,1.0,0.04576178668065035
-4.877523,39,223.044604,1.0,0.04970474872327719
-0.798148,11,223.051149,1.0,0.046383567625156434
-11.757275,71,223.093149,1.0,0.048589681726987556
-3.844736,29,223.111149,1.0,0.0483944827983882
-4.435167,38,223.134155,1.0,0.04988713778100158
-35.230793,200,223.249196,0.0,0.1979134407218599
-12.459409,53,223.280196,1.0,0.04766601377054591
-12.318814,49,223.308197,1.0,0.043307045932853956
-6.304547,55,223.339226,1.0,0.03749681671903136
-40.466083,200,223.454284,0.0,0.09384299067837402
-7.925181,32,223.472285,1.0,0.03965120468384846
-6.741161,47,223.499293,1.0,0.03773463131161341
-9.940904,34,223.519318,1.0,0.03911195427472138
-17.571961,59,223.552324,1.0,0.049970336590441033
-23.42042,80,223.599302,1.0,0.04593672454964372
-14.0884,27,223.616318,1.0,0.04853952527949371
-71.068867,200,224.037079,0.0,0.35742627297802876
-13.429203,95,224.117392,1.0,0.04430378283901387
-7.23707,43,224.151909,1.0,0.043105165255271354
-55.312537,200,224.275498,0.0,0.2829013478357498
-44.973298,200,224.391025,0.0,0.3831378426615898
-38.194797,200,224.512566,0.0,0.12650611226360253
-54.407704,200,224.644067,0.0,0.3263578497441265
-9.814596,31,224.665564,1.0,0.03362849254916092
-12.357107,30,224.684566,1.0,0.04591294592833798
-37.34872,200,224.810078,0.0,0.12296089948681631
-27.972192,200,224.933812,0.0,0.11446158060270592
-43.967298,200,225.049192,0.0,0.17192070826839514
-8.045396,30,225.067165,1.0,0.041354664192624596
-4.954935,33,225.087166,1.0,0.04042161389791395
-1.102696,14,225.096185,1.0,0.04852073571116187
-33.102044,200,225.211675,0.0,0.11599775399918445
-8.742454,33,225.230682,1.0,0.03500631075958411
-6.95937,47,225.259223,1.0,0.04176802177491469
-10.480389,69,225.622325,1.0,0.0298083035518254
-9.504671,33,225.650831,1.0,0.04002445259333145
-21.222765,116,225.737858,1.0,0.047199945241315176
-67.980108,200,225.859937,0.0,0.2525853055207394
-14.87695,65,225.899944,1.0,0.04831215852845961
-41.676101,200,226.012494,0.0,0.16754880268435482
-10.228051,43,226.036523,1.0,0.047914724206765784
-6.22841,32,226.055077,1.0,0.048788717235947666
-35.304185,200,226.170588,0.0,0.1023269914198111
-57.885043,200,226.288117,0.0,0.2511200386214046
-43.979101,200,226.402635,0.0,0.12392873198185367
-6.405679,17,226.413638,1.0,0.043633911278934935
-11.231593,39,226.435641,1.0,0.04436090753385624
-4.080454,25,226.45118,1.0,0.04969265433106952
-6.679623,43,226.47516,1.0,0.0444947299262999
-17.684968,71,226.51716,1.0,0.04670419065307515
-8.096619,32,226.535166,1.0,0.04098369151004317
-20.632448,49,226.563686,1.0,0.04769242269253755
-71.29859,200,226.688211,0.0,0.29865153363508334
-50.304789,200,226.800459,0.0,0.19556860872826984
-6.065289,20,226.812463,1.0,0.04636523255980727
-25.856752,56,227.179682,1.0,0.045588360201742256
-38.359182,200,227.341222,0.0,0.11171939160848264
-64.994062,200,227.469259,0.0,0.35567890445566847
-5.490044,26,227.486242,1.0,0.03943706464368043
-6.169172,28,227.507244,1.0,0.043354967306274146
-8.724393,44,227.53632,1.0,0.048200652671983146
-68.007765,200,227.662686,0.0,0.2526302678590074
-17.051197,77,227.71569,1.0,0.047643727759146146
-32.210305,200,227.847435,0.0,0.1544137818329169
-83.02987,200,227.965475,0.0,0.37968574815840095
-17.804783,58,228.000472,1.0,0.049424557521551414
-0.05287,1,228.001473,1.0,0.033313136747954865
-6.749076,24,228.016476,1.0,0.03312659511291454
-14.788308,23,228.031473,1.0,0.04963967146183016
-12.691724,57,228.064994,1.0,0.04965623490207172
-45.972729,200,228.183451,0.0,0.18660328245184735
-11.584615,66,228.219451,1.0,0.049556030581727105
-5.012214,17,228.229454,1.0,0.04184719951868099
-20.358875,129,228.302972,1.0,0.04445282900038536
-6.408382,18,228.313974,1.0,0.046969352578072505
-8.394902,27,228.329991,1.0,0.0459919138719715
-17.320714,99,228.385467,1.0,0.046573091136371585
-29.379179,185,228.829842,1.0,0.047231902326916
-38.00685,200,228.972861,0.0,0.09061399430837322
-57.98947,200,229.094408,0.0,0.21815870805591034
-16.512808,49,229.123386,1.0,0.04408510095122016
-4.960171,31,229.142417,1.0,0.03639127718650103
-17.069511,48,229.170898,1.0,0.048784153643407685
-39.243489,200,229.28442,0.0,0.1687976633772366
-4.051286,16,229.29542,1.0,0.035712058500388257
-8.042027,32,229.31242,1.0,0.04686360483714806
-17.073467,53,229.343445,1.0,0.04922723601944356
-6.321966,51,229.372742,1.0,0.042157764235860755
-7.949275,39,229.39474,1.0,0.04557115154139547
-9.422588,50,229.423742,1.0,0.04614202624836244
-7.92162,35,229.443745,1.0,0.04407366042763582
-43.548729,200,229.558135,0.0,0.11898420005973086
-13.421712,101,229.613122,1.0,0.048602458347584546
-17.495502,74,229.656654,1.0,0.04264541239368251
-6.804188,19,229.668657,1.0,0.049075147087237245
-23.413701,50,229.697655,1.0,0.03882986604457229
-39.330838,200,229.822469,0.0,0.1920212459234791
-22.325276,56,229.857026,1.0,0.03117194665477089
-43.106698,200,229.976522,0.0,0.26931388536909395
-0.141502,2,229.97853,1.0,0.02558417320914041
-8.042453,32,229.998529,1.0,0.048555162283945755
-17.921775,63,230.390157,1.0,0.0464045565292101
-42.537126,200,230.525929,0.0,0.11570754795162522
-18.735702,46,230.561441,1.0,0.04832095070272175
-11.942722,49,230.591444,1.0,0.044445326898303446
-46.593513,200,230.708962,0.0,0.18833749703362768
-7.509628,45,230.735062,1.0,0.04610287510049303
-48.307213,200,230.849596,0.0,0.24330854502879934
-6.943151,30,230.871589,1.0,0.04841173438592112
-15.562179,47,230.899565,1.0,0.048477183060278754
-6.292191,27,230.915555,1.0,0.040123320518255755
-19.876157,63,230.951072,1.0,0.048831960211820145
-8.343841,42,230.97609,1.0,0.04937671588719402
-12.490044,45,231.002078,1.0,0.043765066933040185
-8.778496,39,231.025079,1.0,0.041207721691650254
-41.549496,200,231.138615,0.0,0.14678735702438855
-12.1879,24,231.153137,1.0,0.04117001882525042
-19.83472,40,231.17614,1.0,0.04554729878264122
-20.124838,95,231.232138,1.0,0.04932499248270139
-6.039298,27,231.249146,1.0,0.047488950974906755
-0.144584,2,231.251145,1.0,0.04554885062555108
-38.766882,200,231.364594,0.0,0.1696755519275409
-19.143605,38,231.385594,1.0,0.042066221948624964
-12.977733,30,231.402594,1.0,0.04872839884527356
-79.175579,200,231.518113,0.0,0.278341763607981
-9.864599,43,231.544118,1.0,0.044387550322224224
