#{"t_start": 1773955332.2859643, "env_id": null}
r,l,t,is_success,final_distance
-8.858156,33,255.225508,1.0,0.03826691816157224
-21.910047,40,255.253136,1.0,0.048758205606254545
-40.872659,200,255.39806,0.0,0.24380451458309307
-36.534017,200,255.52665,0.0,0.16421407359572499
-22.822555,116,255.602825,1.0,0.045214012973112755
-19.315872,106,255.676701,1.0,0.04614274284398769
-58.247615,200,255.799159,0.0,0.26028503850446216
-8.110282,19,255.812733,1.0,0.03830604669189736
-9.401983,57,255.849308,1.0,0.045293174225651475
-16.673984,56,255.88565,1.0,0.04791134483760973
-36.116697,200,256.009627,0.0,0.15337619170668243
-46.504545,200,256.136305,0.0,0.1702804056920907
-23.655003,76,256.539457,1.0,0.04994905282277907
-40.160461,200,256.698622,0.0,0.12408771011376074
-38.363496,200,256.830483,0.0,0.12164220238663105
-12.483791,43,256.8619,1.0,0.04738853525825458
-45.297653,200,256.990766,0.0,0.15098478967615434
-22.098078,116,257.065733,1.0,0.04535228178170683
-11.525867,41,257.091333,1.0,0.04861703258073624
-1.834967,11,257.098394,1.0,0.04299538381475987
-49.002908,200,257.229055,0.0,0.14382957377093908
-69.040286,200,257.354468,0.0,0.28708917444416787
-67.417094,200,257.478164,0.0,0.24740419535569308
-18.817041,84,257.52757,1.0,0.049518693917692196
-34.810773,200,257.652366,0.0,0.11020650717292757
-9.375356,18,257.664715,1.0,0.04172846798363421
-47.927501,200,257.78915,0.0,0.27031699349288607
-59.708789,200,258.282935,0.0,0.21278405231958084
-58.859111,200,258.44312,0.0,0.19193847830081215
-9.000291,53,258.477921,1.0,0.04364703788790812
-8.218129,42,258.505897,1.0,0.03943469020321385
-4.870557,24,258.523999,1.0,0.04722904819232363
-11.918927,73,258.569233,1.0,0.032236365316463
-42.548857,200,258.697486,0.0,0.12665297571165082
-17.959475,96,258.75984,1.0,0.04880475968062961
-7.800968,44,258.789679,1.0,0.03800762668867576
-21.425839,54,258.825069,1.0,0.049679371922514926
-11.35227,36,258.850925,1.0,0.0458949754299457
-28.132206,115,258.924911,1.0,0.038570924474358316
-51.855295,200,259.047788,0.0,0.18730208517136346
-3.348593,16,259.058419,1.0,0.03130670034679156
-30.699039,200,259.184934,0.0,0.19055282144181554
-47.047793,200,259.316323,0.0,0.2881329877085966
-16.650772,27,259.333871,1.0,0.03191796365823543
-19.594611,66,259.378741,1.0,0.0499217322063998
-11.592821,47,259.410012,1.0,0.04503339061526028
-16.568663,48,259.44043,1.0,0.04614096815022355
-8.511081,33,259.462002,1.0,0.042212201928310274
-15.000216,56,259.499318,1.0,0.04794523450647266
-16.908472,28,259.517734,1.0,0.04995949401413769
-19.84465,59,259.555313,1.0,0.04461216987518716
-38.617625,200,260.058495,0.0,0.11839706280522898
-0.424259,3,260.061013,1.0,0.02205481681360406
-0.593094,5,260.065209,1.0,0.049452807455294574
-7.085022,25,260.086625,1.0,0.046504429915496026
-15.259666,33,260.110226,1.0,0.04962868890611485
-60.078765,200,260.251365,0.0,0.34163819965417536
-72.701506,200,260.376789,0.0,0.2937307483725963
-31.05634,200,260.508471,0.0,0.17618875426598582
-52.697131,200,260.637204,0.0,0.21385271256847635
-31.323678,127,260.716356,1.0,0.04179287561933849
-67.230068,200,260.843011,0.0,0.283953056436816
-4.760896,23,260.858608,1.0,0.04027408390073327
-7.0193,21,260.872186,1.0,0.04398309941974732
-3.350267,29,260.889253,1.0,0.04596293588983243
-67.369504,200,261.016443,0.0,0.2714707718304602
-14.220647,46,261.048788,1.0,0.03531427707665582
-2.012036,13,261.058919,1.0,0.04563571329422069
-8.269274,36,261.079673,1.0,0.049279546853448306
-47.818462,200,261.198354,0.0,0.19696283730751998
-25.395774,159,261.67578,1.0,0.04136358561826162
-14.685886,79,261.735241,1.0,0.044932104076671024
-7.65269,35,261.764599,1.0,0.0465393773228368
-11.911158,34,261.789439,1.0,0.04335612735478631
-21.080876,63,261.842775,1.0,0.047295926958404205
-43.958855,200,261.980624,0.0,0.1747994653380101
-9.162511,21,261.995263,1.0,0.049827229521480755
-14.112725,73,262.03966,1.0,0.047621470526313374
-11.393635,56,262.078217,1.0,0.04707906923034716
-0.064208,1,262.079227,1.0,0.047973665126277126
-5.846399,34,262.102885,1.0,0.04701617231936951
-48.345965,200,262.23357,0.0,0.2089317326179956
-15.74466,26,262.252316,1.0,0.0368500599886091
-25.77253,122,262.333831,1.0,0.04733458730297568
-75.187153,200,262.464513,0.0,0.4121915176503149
-14.949089,35,262.487794,1.0,0.046365811661997734
-1.543831,10,262.494859,1.0,0.030907427831570952
-15.867491,45,262.522744,1.0,0.04157556036939189
-2.447297,13,262.5311,1.0,0.04674776078443277
-19.542985,100,262.597989,1.0,0.049843022386182656
-44.638919,200,262.720417,0.0,0.20468248455430188
-17.658954,32,262.741826,1.0,0.046981275366248194
-30.60103,172,262.852292,1.0,0.049615380295580214
-34.463503,200,262.982005,0.0,0.14995671811761505
-14.14905,70,263.415837,1.0,0.04741261962124375
-7.034981,43,263.447239,1.0,0.04915102560077356
-8.377683,48,263.482994,1.0,0.04746041026237592
-23.125132,47,263.520211,1.0,0.04834555589822255
-3.317174,20,263.534965,1.0,0.04709056027612911
-17.078463,78,263.595761,1.0,0.04793762114734929
-18.204233,79,263.647775,1.0,0.04395810009217489
-17.291591,90,263.704295,1.0,0.049818544599570705
-22.480065,108,263.774504,1.0,0.04668060621203554
-36.337767,200,263.911887,0.0,0.09055631808441712
-5.745994,33,263.933732,1.0,0.045711351953769
-69.67671,200,264.063812,0.0,0.32740077305561177
-3.427414,14,264.073411,1.0,0.04357692213645658
-16.008044,80,264.124489,1.0,0.049252790204986185
-17.323924,106,264.193722,1.0,0.04910299962524291
-18.27611,50,264.223817,1.0,0.04818871263855324
-4.728041,19,264.236562,1.0,0.04309271488890033
-0.569442,7,264.241073,1.0,0.0434957937845597
-5.581181,54,264.275318,1.0,0.04879438491870873
-29.634975,111,264.349803,1.0,0.04536619323524379
-53.427561,200,264.486063,0.0,0.20508316580028377
-0.609325,5,264.489577,1.0,0.04911976846355497
-13.382549,56,264.529607,1.0,0.047169784835965345
-40.541743,200,264.658271,0.0,0.10637925400447672
-10.748162,60,264.698751,1.0,0.04101267660912641
-14.830079,39,264.724489,1.0,0.04479706131683209
-21.909896,107,265.1211,1.0,0.04195333439972399
-11.414533,40,265.149442,1.0,0.03662919200317598
-69.272204,200,265.287053,0.0,0.3149507293552129
-0.30388,3,265.292057,1.0,0.02411978074508689
-14.920164,116,265.373731,1.0,0.04427709392716322
-59.962911,200,265.502431,0.0,0.3533459297869044
-19.356376,55,265.541464,1.0,0.045898595808036693
-5.266231,25,265.561318,1.0,0.049894458797359494
-2.194705,20,265.574913,1.0,0.04853633993833621
-39.885119,200,265.703664,0.0,0.10062168926414244
-4.857118,19,265.715691,1.0,0.04945141419432165
-21.959539,58,265.752304,1.0,0.045713046737533604
-36.462486,200,265.879116,0.0,0.13714345817601245
-8.711364,67,265.922024,1.0,0.044947900304205174
-4.827696,25,265.937604,1.0,0.03806757152424365
-21.629113,38,265.964626,1.0,0.04778341042155626
-49.863467,200,266.094311,0.0,0.1745789413609293
-10.909597,35,266.118518,1.0,0.04853776759207678
-39.016185,200,266.245724,0.0,0.09473944251121465
-3.165041,14,266.255788,1.0,0.04481914247880745
-8.906906,27,266.274186,1.0,0.04550666001933308
-16.709709,73,266.322253,1.0,0.04629195440211807
-5.377982,16,266.332819,1.0,0.03558323454811422
-21.584115,43,266.362813,1.0,0.036147242596537864
-40.624834,200,266.839996,0.0,0.12585370084068728
-32.511472,200,266.994844,0.0,0.1252142480538975
-11.422834,45,267.026585,1.0,0.04989206919180414
-10.667723,20,267.040507,1.0,0.042480122986136085
-9.298013,53,267.079131,1.0,0.039822402644154896
-16.195262,67,267.127485,1.0,0.04955486324577976
-20.338142,109,267.194515,1.0,0.046933816543940195
-11.808293,44,267.224618,1.0,0.039765902078629914
-49.649759,200,267.353644,0.0,0.24003843592544905
-4.864977,32,267.373491,1.0,0.048084341685109756
-14.80177,64,267.415524,1.0,0.047766440370312385
-5.141674,20,267.427607,1.0,0.04576178668065035
-4.877523,39,267.452881,1.0,0.04970474872327719
-0.798148,11,267.461422,1.0,0.046383567625156434
-11.757275,71,267.506502,1.0,0.048589681726987556
-3.844736,29,267.525553,1.0,0.0483944827983882
-4.435167,38,267.548667,1.0,0.04988713778100158
-35.230793,200,267.680089,0.0,0.1979134407218599
-12.459409,53,267.7123,1.0,0.04766601377054591
-12.318814,49,267.74315,1.0,0.043307045932853956
-6.304547,55,267.775803,1.0,0.03749681671903136
-40.466083,200,267.902685,0.0,0.09384299067837402
-7.925181,32,267.925361,1.0,0.03965120468384846
-6.741161,47,267.954717,1.0,0.03773463131161341
-9.940904,34,267.979039,1.0,0.03911195427472138
-17.571961,59,268.016983,1.0,0.049970336590441033
-23.42042,80,268.066499,1.0,0.04593672454964372
-14.0884,27,268.086142,1.0,0.04853952527949371
-71.068867,200,268.578384,0.0,0.35742627297802876
-13.429203,95,268.659449,1.0,0.04430378283901387
-7.23707,43,268.690731,1.0,0.043105165255271354
-55.312537,200,268.838567,0.0,0.2829013478357498
-44.973298,200,268.963055,0.0,0.3831378426615898
-38.194797,200,269.091983,0.0,0.12650611226360253
-54.407704,200,269.22346,0.0,0.3263578497441265
-9.814596,31,269.250397,1.0,0.03362849254916092
-12.357107,30,269.269612,1.0,0.04591294592833798
-37.34872,200,269.392102,0.0,0.12296089948681631
-27.972192,200,269.526639,0.0,0.11446158060270592
-43.967298,200,269.659311,0.0,0.17192070826839514
-8.045396,30,269.679038,1.0,0.041354664192624596
-4.954935,33,269.699044,1.0,0.04042161389791395
-1.102696,14,269.708022,1.0,0.04852073571116187
-33.102044,200,269.825715,0.0,0.11599775399918445
-8.742454,33,269.846708,1.0,0.03500631075958411
-6.95937,47,269.876263,1.0,0.04176802177491469
-10.480389,69,270.271311,1.0,0.0298083035518254
-9.504671,33,270.296733,1.0,0.04002445259333145
-21.222765,116,270.395346,1.0,0.047199945241315176
-67.980108,200,270.540365,0.0,0.2525853055207394
-14.87695,65,270.584208,1.0,0.04831215852845961
-41.676101,200,270.716035,0.0,0.16754880268435482
-10.228051,43,270.744741,1.0,0.047914724206765784
-6.22841,32,270.766193,1.0,0.048788717235947666
-35.304185,200,270.893106,0.0,0.1023269914198111
-57.885043,200,271.025927,0.0,0.2511200386214046
-43.979101,200,271.164712,0.0,0.12392873198185367
-6.405679,17,271.176738,1.0,0.043633911278934935
-11.231593,39,271.205165,1.0,0.04436090753385624
-4.080454,25,271.224105,1.0,0.04969265433106952
-6.679623,43,271.252741,1.0,0.0444947299262999
-17.684968,71,271.298761,1.0,0.04670419065307515
-8.096619,32,271.322953,1.0,0.04098369151004317
-20.632448,49,271.355547,1.0,0.04769242269253755
-71.29859,200,271.483017,0.0,0.29865153363508334
-50.304789,200,271.615279,0.0,0.19556860872826984
-6.065289,20,271.631201,1.0,0.04636523255980727
-25.856752,56,272.026706,1.0,0.045588360201742256
-38.359182,200,272.177295,0.0,0.11171939160848264
-64.994062,200,272.313748,0.0,0.35567890445566847
-5.490044,26,272.331593,1.0,0.03943706464368043
-6.169172,28,272.349167,1.0,0.043354967306274146
-8.724393,44,272.376541,1.0,0.048200652671983146
-68.007765,200,272.510608,0.0,0.2526302678590074
-17.051197,77,272.55905,1.0,0.047643727759146146
-32.210305,200,272.685556,0.0,0.1544137818329169
-83.02987,200,272.8129,0.0,0.37968574815840095
-17.804783,58,272.848623,1.0,0.049424557521551414
-0.05287,1,272.849622,1.0,0.033313136747954865
-6.749076,24,272.864584,1.0,0.03312659511291454
-14.788308,23,272.880709,1.0,0.04963967146183016
-12.691724,57,272.915725,1.0,0.04965623490207172
-45.972729,200,273.035275,0.0,0.18660328245184735
-11.584615,66,273.075566,1.0,0.049556030581727105
-5.012214,17,273.089075,1.0,0.04184719951868099
-20.358875,129,273.17147,1.0,0.04445282900038536
-6.408382,18,273.183388,1.0,0.046969352578072505
-8.394902,27,273.205015,1.0,0.0459919138719715
-17.320714,99,273.272271,1.0,0.046573091136371585
-29.379179,185,273.74594,1.0,0.047231902326916
-38.00685,200,273.905416,0.0,0.09061399430837322
-57.98947,200,274.035338,0.0,0.21815870805591034
-16.512808,49,274.070074,1.0,0.04408510095122016
-4.960171,31,274.090211,1.0,0.03639127718650103
-17.069511,48,274.119689,1.0,0.048784153643407685
-39.243489,200,274.248489,0.0,0.1687976633772366
-4.051286,16,274.259275,1.0,0.035712058500388257
-8.042027,32,274.281203,1.0,0.04686360483714806
-17.073467,53,274.31678,1.0,0.04922723601944356
-6.321966,51,274.350709,1.0,0.042157764235860755
-7.949275,39,274.377409,1.0,0.04557115154139547
-9.422588,50,274.409844,1.0,0.04614202624836244
-7.92162,35,274.433063,1.0,0.04407366042763582
-43.548729,200,274.57121,0.0,0.11898420005973086
-13.421712,101,274.672104,1.0,0.048602458347584546
-17.495502,74,274.740371,1.0,0.04264541239368251
-6.804188,19,274.756317,1.0,0.049075147087237245
-23.413701,50,274.796633,1.0,0.03882986604457229
-39.330838,200,274.955261,0.0,0.1920212459234791
-22.325276,56,274.996625,1.0,0.03117194665477089
-43.106698,200,275.137467,0.0,0.26931388536909395
-0.141502,2,275.139979,1.0,0.02558417320914041
-8.042453,32,275.1624,1.0,0.048555162283945755
-17.921775,63,275.619652,1.0,0.0464045565292101
-42.537126,200,275.768769,0.0,0.11570754795162522
-18.735702,46,275.803142,1.0,0.04832095070272175
-11.942722,49,275.838069,1.0,0.044445326898303446
-46.593513,200,275.963776,0.0,0.18833749703362768
-7.509628,45,275.991883,1.0,0.04610287510049303
-48.307213,200,276.118559,0.0,0.24330854502879934
-6.943151,30,276.138197,1.0,0.04841173438592112
-15.562179,47,276.169257,1.0,0.048477183060278754
-6.292191,27,276.185913,1.0,0.040123320518255755
-19.876157,63,276.227925,1.0,0.048831960211820145
-8.343841,42,276.25971,1.0,0.04937671588719402
-12.490044,45,276.28738,1.0,0.043765066933040185
-8.778496,39,276.314488,1.0,0.041207721691650254
-41.549496,200,276.446532,0.0,0.14678735702438855
-12.1879,24,276.46212,1.0,0.04117001882525042
-19.83472,40,276.486133,1.0,0.04554729878264122
-20.124838,95,276.544801,1.0,0.04932499248270139
-6.039298,27,276.563123,1.0,0.047488950974906755
-0.144584,2,276.565163,1.0,0.04554885062555108
-38.766882,200,276.693693,0.0,0.1696755519275409
-19.143605,38,276.720151,1.0,0.042066221948624964
-12.977733,30,276.740262,1.0,0.04872839884527356
-79.175579,200,276.862267,0.0,0.278341763607981
-9.864599,43,276.88715,1.0,0.044387550322224224
