#{"t_start": 1774120404.416287, "env_id": null}
r,l,t,is_success,final_distance
-24.787766,124,209.6034,1.0,0.04554373565154466
-0.724617,5,209.606408,1.0,0.0474624995866689
-10.422155,28,209.623921,1.0,0.04136520713824586
-15.729775,46,209.650924,1.0,0.047700970645140416
-14.034224,33,209.669922,1.0,0.04179109735000374
-34.917127,153,209.758499,1.0,0.04851144696711208
-41.258583,200,210.167796,0.0,0.09024420833429703
-11.243491,33,210.188799,1.0,0.03824246059767401
-44.529373,200,210.317337,0.0,0.13883364145557656
-51.922271,200,210.438439,0.0,0.15437067754131983
-10.012848,64,210.475427,1.0,0.048091727655666675
-19.667249,45,210.503427,1.0,0.04407533832122237
-4.195258,27,210.520463,1.0,0.045130089668047664
-17.138138,89,210.57502,1.0,0.03860930327120097
-6.080417,35,210.59702,1.0,0.048598635379854
-13.551251,69,210.641541,1.0,0.042422823236377326
-22.402708,150,210.730398,1.0,0.04658458560662953
-8.008192,30,210.748398,1.0,0.047262998318413206
-11.561054,31,210.767396,1.0,0.046355724520599495
-15.28708,42,210.7944,1.0,0.04890594673807071
-11.707667,40,210.818444,1.0,0.04541964328195632
-5.540694,30,210.837973,1.0,0.04970033636380536
-0.099815,2,210.83997,1.0,0.012497615905316171
-13.070235,88,210.896997,1.0,0.04850197643105574
-5.449517,33,210.917986,1.0,0.04045512585970213
-38.541547,200,211.053045,0.0,0.1693395489020257
-8.737307,37,211.076349,1.0,0.04787913654392493
-14.42259,40,211.100346,1.0,0.04967846620636805
-25.071281,127,211.172866,1.0,0.04932625763160709
-24.429482,97,211.232853,1.0,0.04239718305157194
-48.804835,200,211.349552,0.0,0.21445573220837316
-18.179907,41,211.67862,1.0,0.03857250071584999
-18.399388,82,211.734136,1.0,0.04950777785371881
-52.99355,200,211.857656,0.0,0.20782247265953874
-17.630281,84,211.907684,1.0,0.04702027882701422
-16.3138,25,211.923234,1.0,0.04690770731245771
-9.151944,39,211.947223,1.0,0.04961910300784446
-23.601467,110,212.012229,1.0,0.043306454943180396
-40.452516,152,212.101748,1.0,0.040730065835362095
-17.806505,57,212.136027,1.0,0.0459382073880517
-22.341161,104,212.19703,1.0,0.04139389926330198
-8.556078,53,212.228552,1.0,0.04915799783372559
-7.444937,33,212.247554,1.0,0.046244871667551715
-11.321507,43,212.271553,1.0,0.0464206106325377
-48.105845,200,212.38916,0.0,0.09619604012300906
-18.919209,69,212.428674,1.0,0.042604465258810606
-35.568333,141,212.506671,1.0,0.04372770833825781
-12.858911,53,212.538221,1.0,0.041788297696927025
-2.256498,11,212.546211,1.0,0.02977948732282164
-10.488735,48,212.574213,1.0,0.04867864131707418
-7.435079,38,212.596213,1.0,0.0453057025492773
-19.270701,38,212.620214,1.0,0.04944242763028416
-9.218507,29,212.637741,1.0,0.045204417374698935
-4.347415,23,212.65174,1.0,0.04770796438654969
-12.236417,37,212.673743,1.0,0.0453759908118348
-8.150811,34,212.693743,1.0,0.045686131490951125
-26.484196,116,212.760267,1.0,0.046687636141337564
-23.959498,67,212.799274,1.0,0.04924810103205854
-21.519051,101,212.857812,1.0,0.04096666165564537
-17.079295,84,213.216439,1.0,0.04847387186769616
-10.956754,33,213.241959,1.0,0.04021583672968774
-9.909777,33,213.26996,1.0,0.048031964457927886
-40.553636,200,213.398494,0.0,0.2578453578087515
-17.819174,85,213.452372,1.0,0.04594336468111306
-54.981544,200,213.582926,0.0,0.19066583937380163
-12.485124,51,213.616943,1.0,0.04531303654075569
-21.316697,57,213.654481,1.0,0.034815578050034365
-12.282051,37,213.678478,1.0,0.043257888180214546
-18.78865,50,213.710491,1.0,0.04707354861307943
-12.782474,60,213.749033,1.0,0.04503837308622801
-5.21988,25,213.766026,1.0,0.04626115828495065
-16.054423,51,213.796023,1.0,0.04940757420494258
-11.63932,53,213.826544,1.0,0.04805218287950805
-11.393438,61,213.863545,1.0,0.03992598203469558
-19.814396,53,213.895544,1.0,0.046537947776242705
-36.170178,163,213.991657,1.0,0.044983751557963775
-22.995142,85,214.042117,1.0,0.04325648743827649
-13.670918,52,214.075654,1.0,0.041851214532012446
-44.256038,200,214.194176,0.0,0.1990866854972889
-13.089676,39,214.218215,1.0,0.047898508925213155
-22.701735,77,214.263742,1.0,0.04857951347496123
-60.217833,200,214.378249,0.0,0.328208164162784
-12.728328,52,214.408275,1.0,0.03252208772390841
-37.310582,200,214.840679,0.0,0.1531847902430924
-17.153798,54,214.882677,1.0,0.047441714462508895
-10.666198,80,214.941211,1.0,0.0487232373049307
-39.370809,200,215.059819,0.0,0.12382233061274923
-7.30783,37,215.083822,1.0,0.04399385009498509
-20.220016,51,215.114832,1.0,0.04383168188602052
-13.227543,43,215.139352,1.0,0.04941185899706051
-18.162831,24,215.153381,1.0,0.04691700507684744
-62.657001,200,215.271821,0.0,0.1933829049521979
-12.492277,22,215.285822,1.0,0.03072876675967895
-25.432304,55,215.315855,1.0,0.04956850456084226
-6.240458,33,215.334372,1.0,0.0492096260001099
-3.046006,22,215.347368,1.0,0.04650460436382606
-26.468368,112,215.411404,1.0,0.04894693626374726
-17.533234,28,215.428946,1.0,0.03245720430436617
-7.857354,32,215.447945,1.0,0.03714710540939188
-11.689097,38,215.468955,1.0,0.04935019624535957
-20.301201,105,215.528462,1.0,0.04618687663322115
-35.855509,192,215.642564,1.0,0.046444068643442464
-10.258044,44,215.669564,1.0,0.0415647528718505
-25.65064,93,215.721583,1.0,0.049458718085844414
-61.649657,200,215.83563,0.0,0.34443647855837234
-10.719852,35,215.856616,1.0,0.04603435549993199
-15.796034,64,215.894619,1.0,0.04501620284615693
-29.482374,104,215.953088,1.0,0.04348742920376216
-16.813127,55,216.323567,1.0,0.04863967912028722
-15.724855,54,216.358081,1.0,0.031829285317612574
-14.633642,97,216.426595,1.0,0.04354923971997852
-13.356672,48,216.463596,1.0,0.03219914594821686
-16.290534,50,216.4986,1.0,0.04907597085892159
-13.37711,40,216.529111,1.0,0.04600472809511008
-24.857557,109,216.598788,1.0,0.04912233164825053
-16.996546,34,216.623794,1.0,0.04383290851070397
-10.774995,27,216.642261,1.0,0.02968320229522678
-6.56065,29,216.659264,1.0,0.04055562065200973
-2.728855,17,216.670257,1.0,0.04983673239600462
-60.928821,200,216.794633,0.0,0.32531301143512836
-10.641859,25,216.810684,1.0,0.03719215862439743
-9.3529,19,216.823653,1.0,0.04982754645487362
-10.506969,37,216.845783,1.0,0.041757601546043535
-11.738133,65,216.884784,1.0,0.04955380457407228
-17.979388,61,216.921441,1.0,0.042088918841805836
-55.707448,200,217.040514,0.0,0.21151383753399455
-68.263641,200,217.160033,0.0,0.13892764904185684
-15.236346,34,217.181035,1.0,0.03981600787496795
-15.365075,38,217.204036,1.0,0.03943270172935291
-3.724241,22,217.218039,1.0,0.03296951970224332
-11.407129,64,217.256555,1.0,0.044708413995899234
-26.005695,88,217.308527,1.0,0.049242042797109316
-18.649114,132,217.385042,1.0,0.048212697936549184
-9.400955,46,217.412048,1.0,0.047702371361503466
-42.659384,200,217.530085,0.0,0.2391141580543181
-44.981455,200,217.941961,0.0,0.23308642300553353
-8.815367,43,217.969961,1.0,0.049076921172929916
-15.954151,40,217.999961,1.0,0.036433800331235174
-7.809189,26,218.015963,1.0,0.045658157969488036
-10.871611,36,218.045472,1.0,0.04200371101313532
-3.670119,15,218.058469,1.0,0.034394059543619376
-25.536326,90,218.113478,1.0,0.049039948107064094
-16.519619,39,218.135947,1.0,0.029240061283912395
-4.102078,24,218.152949,1.0,0.026108154712282672
-20.097901,67,218.19395,1.0,0.04876071124837252
-53.796188,200,218.308465,0.0,0.30368531083610184
-17.912598,51,218.339046,1.0,0.042960639564778726
-7.403555,31,218.35801,1.0,0.04958197262465909
-6.197198,31,218.376009,1.0,0.04950784822182101
-6.539401,47,218.40502,1.0,0.04277736306592767
-15.93503,49,218.433559,1.0,0.04853624583548959
-41.842812,200,218.550022,0.0,0.11129588563948462
-9.604347,48,218.578022,1.0,0.038017430617960105
-14.689987,41,218.603022,1.0,0.04781176243278482
-7.280515,30,218.622077,1.0,0.04260074665408749
-3.878717,25,218.636584,1.0,0.049496216285623854
-16.165895,66,218.677573,1.0,0.03783489644002066
-51.739185,200,218.793123,0.0,0.2833129060816931
-6.755538,31,218.812127,1.0,0.04979635139694222
-19.453183,65,218.852643,1.0,0.04328345357434306
-59.212831,200,218.967781,0.0,0.2852524055867235
-33.422101,200,219.089309,0.0,0.2841084453412871
-41.312188,200,219.572679,0.0,0.07252642978313918
-15.979426,77,219.630744,1.0,0.048949400871921005
-16.427691,64,219.681289,1.0,0.04940156905899758
-36.013318,200,219.798811,0.0,0.12472398428428655
-11.817697,34,219.819819,1.0,0.03342421800301726
-0.055585,1,219.821817,1.0,0.043221520737310434
-7.852815,32,219.83934,1.0,0.047389845315182026
-37.692134,200,219.952358,0.0,0.16027580721658266
-31.433611,107,220.015366,1.0,0.042730347921460764
-17.285404,51,220.044885,1.0,0.045521381232919454
-12.498615,41,220.068255,1.0,0.046606365984111324
-7.244799,34,220.088881,1.0,0.04838354696994287
-13.86841,41,220.11289,1.0,0.037813774169974
-1.2157,8,220.11789,1.0,0.04460455639348127
-6.631237,37,220.141401,1.0,0.03897505826933304
-28.149698,146,220.225407,1.0,0.04439924242588754
-22.100843,87,220.276904,1.0,0.04265786506702609
-16.027256,39,220.300524,1.0,0.04435002477445688
-48.584136,200,220.411976,0.0,0.2760609774746549
-5.159569,26,220.42849,1.0,0.04664520043052919
-7.73193,42,220.452492,1.0,0.04459660414310386
-24.230833,70,220.49249,1.0,0.04002534821968633
-3.453987,20,220.503492,1.0,0.04718358164795072
-10.228257,38,220.525498,1.0,0.045352714174819286
-14.560956,49,220.554017,1.0,0.03623466244735147
-15.852095,62,220.590018,1.0,0.049541540305698996
-43.474899,200,220.70454,0.0,0.15885603582813007
-16.936271,66,221.021297,1.0,0.04644005457264005
-14.30031,46,221.054809,1.0,0.04838582553265137
-26.260186,117,221.132318,1.0,0.045129456607382344
-9.952856,29,221.151319,1.0,0.04715906986431747
-41.02609,200,221.279873,0.0,0.11843131989331881
-22.257171,145,221.365416,1.0,0.04403613875484797
-11.600681,26,221.381413,1.0,0.03689677944816328
-18.112233,32,221.400414,1.0,0.04358470516352214
-24.063174,61,221.435931,1.0,0.041592803988591366
-15.684152,45,221.463934,1.0,0.04555170944316752
-23.71299,59,221.497931,1.0,0.03130082733907772
-11.6991,35,221.519936,1.0,0.041937754716032394
-10.474396,68,221.557457,1.0,0.03649602964639035
-48.30961,200,221.672685,0.0,0.15413499205657305
-9.393558,41,221.699688,1.0,0.0431398478192347
-21.995214,33,221.719694,1.0,0.03976219200492831
-16.330879,49,221.749224,1.0,0.04201667875314428
-16.48726,41,221.775222,1.0,0.04941120160637283
-20.780452,58,221.816231,1.0,0.04739091305901337
-10.988206,80,221.866813,1.0,0.047707946327581276
-3.30967,25,221.883811,1.0,0.03855385369834337
-12.566361,51,221.915814,1.0,0.04610411405218403
-5.861115,38,221.940339,1.0,0.045898811391612636
-16.329561,56,221.97533,1.0,0.045817710972629364
-16.598092,39,222.000329,1.0,0.041524185451390416
-47.892752,200,222.118871,0.0,0.23394972980783105
-21.279518,48,222.1474,1.0,0.045582953791962956
-11.557618,41,222.172404,1.0,0.03700643730708193
-10.837268,25,222.189404,1.0,0.04246309401255341
-28.844959,143,222.579953,1.0,0.0437205134688603
-24.570576,92,222.651422,1.0,0.035306761418711564
-11.268959,25,222.666421,1.0,0.04939996343325895
-13.867298,66,222.721423,1.0,0.04414047148324981
-11.650205,53,222.756937,1.0,0.04757906414732516
-18.82803,63,222.797941,1.0,0.047138797516252016
-4.358747,30,222.816949,1.0,0.043938796968062854
-39.763722,182,222.926503,1.0,0.04539372725771845
-15.727678,41,222.952037,1.0,0.04165269330845386
-16.575225,61,222.989043,1.0,0.048177211941912226
-38.911182,200,223.10224,0.0,0.11456424361277717
-14.494591,38,223.124248,1.0,0.04466190947532915
-27.963905,113,223.188767,1.0,0.04447510343358733
-15.257234,47,223.215786,1.0,0.04722398764199842
-75.479745,200,223.331792,0.0,0.1935192145455419
-22.222982,88,223.383779,1.0,0.04295973465047379
-5.941159,28,223.400807,1.0,0.043081138626007966
-51.190137,200,223.515326,0.0,0.18873564827820127
-21.900242,27,223.531831,1.0,0.0364475124988058
-59.017296,200,223.644388,0.0,0.18261481756296663
-14.409618,80,223.691388,1.0,0.04800300911787077
-16.348486,71,223.73591,1.0,0.048844952649294185
-9.835712,62,223.770921,1.0,0.0414454583597792
-5.479053,32,223.791914,1.0,0.043417792867140745
-12.249598,36,224.08748,1.0,0.04528457222594906
-13.666998,30,224.112482,1.0,0.04750092978470244
-17.768145,53,224.144996,1.0,0.04960514182903559
-16.381325,48,224.173997,1.0,0.04955138425742634
-18.657727,46,224.212996,1.0,0.04975100026530153
-12.520661,38,224.237513,1.0,0.04663844291147178
-5.101047,21,224.253511,1.0,0.040710813676143626
-15.900415,70,224.297544,1.0,0.03723116616012058
-24.053366,102,224.359069,1.0,0.04893793788480633
-9.200626,39,224.382441,1.0,0.02181305027846459
-9.688042,47,224.410437,1.0,0.04934854485194822
-10.080431,27,224.427451,1.0,0.0494567114786748
-30.395848,84,224.482669,1.0,0.045014760355855686
-21.597558,62,224.522644,1.0,0.047241316541436686
-12.830313,53,224.556131,1.0,0.03979894826989853
-5.491247,36,224.580132,1.0,0.04486920838358374
-44.487256,200,224.707662,0.0,0.16729865854731538
-17.888144,58,224.750187,1.0,0.04697985922439992
-21.376548,72,224.795154,1.0,0.042190967791147595
-6.768747,31,224.815182,1.0,0.041598332437806855
-16.202536,65,224.854748,1.0,0.04863535284898185
-5.394857,40,224.879739,1.0,0.04676504298816778
-14.005936,33,224.900724,1.0,0.04598188347945366
-47.116436,200,225.01755,0.0,0.21195464149616333
-0.69638,4,225.020558,1.0,0.033397377954108756
-27.099652,99,225.080637,1.0,0.047062171914523554
-42.369694,200,225.192747,0.0,0.1424750802549862
-26.547912,87,225.245329,1.0,0.044557743103442585
-24.508145,63,225.284301,1.0,0.04748443885260158
-24.659759,67,225.323344,1.0,0.041381438809242214
-31.330534,200,225.726459,0.0,0.16028832402020546
-7.038013,21,225.746222,1.0,0.04299513274427655
-59.046452,200,225.873801,0.0,0.2031033397148842
-52.850011,200,225.991326,0.0,0.14480475936763423
-4.577092,17,226.002328,1.0,0.04835321305794582
-45.577385,200,226.118844,0.0,0.12943596795765916
-15.831196,47,226.146368,1.0,0.03821972842500692
-9.548584,36,226.167362,1.0,0.04156211794498345
-14.382014,44,226.194358,1.0,0.0357585314415459
-30.8367,105,226.25683,1.0,0.04228044463526304
-15.84213,130,226.332353,1.0,0.04582519348018721
-24.347702,59,226.365385,1.0,0.04320740471113141
-39.587698,182,226.470876,1.0,0.04807290532361304
-19.888425,50,226.499846,1.0,0.04397066962461248
-35.44937,177,226.603379,1.0,0.04646225096161476
-63.916479,200,226.713908,0.0,0.2641723929794919
-48.205674,200,226.829943,0.0,0.14562847205275492
-62.717472,200,227.286896,0.0,0.2776487377326666
-1.468274,7,227.292895,1.0,0.04332785198956883
-13.650752,34,227.316902,1.0,0.038992014326987595
-30.999536,123,227.409443,1.0,0.04775712269919565
-30.042442,91,227.467991,1.0,0.04902207962156402
-11.96998,23,227.483994,1.0,0.04806538866367877
-12.683699,60,227.522999,1.0,0.0404340197954379
-7.251758,31,227.543517,1.0,0.047328689891912794
-10.309983,65,227.582516,1.0,0.044030744573241846
-12.225764,22,227.596514,1.0,0.04376192363633458
-2.626925,21,227.609514,1.0,0.04900586097969577
-10.550312,28,227.626571,1.0,0.04999269405551912
-0.034478,1,227.627586,1.0,0.01736999536494046
-24.795229,70,227.670073,1.0,0.047691919140987055
-7.69719,52,227.701073,1.0,0.04258357941107532
-3.473992,16,227.711071,1.0,0.045868157578885356
-12.895482,29,227.72954,1.0,0.04494319099268271
-22.899085,116,227.805149,1.0,0.04739820527120331
-4.147848,27,227.821155,1.0,0.032534139300455595
-18.722328,35,227.842257,1.0,0.04180210354371835
-13.44464,70,227.880257,1.0,0.04878730902929249
-12.058841,53,227.910841,1.0,0.03766115796487065
-26.895144,87,227.959363,1.0,0.04611289342321685
-44.595455,200,228.086887,0.0,0.27698233872388
-22.410905,29,228.10589,1.0,0.04578737091668074
-16.575883,54,228.140436,1.0,0.044520847580915644
-19.062714,36,228.163435,1.0,0.03841198082218553
-0.352655,3,228.165435,1.0,0.03838213639091513
-49.824945,200,228.284988,0.0,0.12272062929624232
-3.567219,25,228.302003,1.0,0.049389910183877096
-3.856663,23,228.315993,1.0,0.03661799592362987
-39.650726,200,228.432098,0.0,0.06125451134237612
